estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-01,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-01,media,2.16083
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-01,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-01,maximo,3.7
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-02,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-02,media,2.40333
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-02,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-02,maximo,4.2
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-03,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-03,media,2.52917
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-03,minimo,0.9
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-03,maximo,4.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-04,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-04,media,2.3325
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-04,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-04,maximo,5.8
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-05,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-05,media,2.3625
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-05,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-05,maximo,3.4
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-06,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-06,media,2.87167
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-06,minimo,1.3
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-06,maximo,4.7
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-07,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-07,media,3.23833
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-07,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-07,maximo,6.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-08,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-08,media,3.02583
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-08,minimo,1.3
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-08,maximo,5.2
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-09,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-09,media,2.02
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-09,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-09,maximo,4.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-10,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-10,media,2.6525
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-10,minimo,1.1
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-10,maximo,3.7
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-11,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-11,media,2.7875
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-11,minimo,1.2
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-11,maximo,4.1
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-12,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-12,media,2.42583
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-12,minimo,0.9
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-12,maximo,4.3
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-13,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-13,media,1.77333
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-13,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-13,maximo,4.1
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-14,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-14,media,3.81667
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-14,minimo,1.2
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-14,maximo,7.3
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-15,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-15,media,1.9825
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-15,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-15,maximo,3.6
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-16,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-16,media,3.40917
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-16,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-16,maximo,6.3
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-17,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-17,media,4.74083
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-17,minimo,1.1
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-17,maximo,7.2
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-18,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-18,media,1.6525
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-18,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-18,maximo,4.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-19,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-19,media,3.60083
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-19,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-19,maximo,7.8
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-20,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-20,media,3.01333
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-20,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-20,maximo,6.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-21,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-21,media,5.43667
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-21,minimo,1.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-21,maximo,8.2
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-22,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-22,media,4.6925
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-22,minimo,0.9
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-22,maximo,7.2
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-23,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-23,media,2.68167
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-23,minimo,0.8
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-23,maximo,4.9
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-24,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-24,media,4.68333
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-24,minimo,1.1
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-24,maximo,8.4
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-25,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-25,media,4.08667
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-25,minimo,1.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-25,maximo,6.6
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-26,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-26,media,2.515
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-26,minimo,1.1
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-26,maximo,4.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-27,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-27,media,2.27833
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-27,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-27,maximo,4.3
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-28,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-28,media,2.0175
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-28,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-28,maximo,4.6
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-29,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-29,media,2.3825
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-29,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-29,maximo,6.7
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-30,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-30,media,1.88083
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-30,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-30,maximo,3.8
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-31,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-31,media,1.83333
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-31,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-01-31,maximo,4.2
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-01,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-01,media,2.55833
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-01,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-01,maximo,5.1
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-02,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-02,media,3.6025
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-02,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-02,maximo,6.1
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-03,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-03,media,2.88417
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-03,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-03,maximo,6.6
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-04,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-04,media,1.75667
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-04,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-04,maximo,3.4
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-05,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-05,media,2.23667
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-05,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-05,maximo,4.4
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-06,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-06,media,2.04583
54,TOPONEGR,180,WSP,Velocidad del viento,2015-02-06,minimo,0.0
