estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-01,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-01,media,0.735833
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-01,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-01,maximo,1.6
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-02,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-02,media,0.635833
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-02,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-02,maximo,1.5
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-03,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-03,media,0.691667
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-03,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-03,maximo,1.4
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-04,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-04,media,0.962185
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-04,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-04,maximo,2.6
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-05,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-05,media,1.0275
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-05,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-05,maximo,1.9
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-06,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-06,media,0.504202
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-06,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-06,maximo,1.1
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-07,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-07,media,0.399167
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-07,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-07,maximo,0.9
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-08,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-08,media,0.581667
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-08,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-08,maximo,1.7
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-09,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-09,media,0.32
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-09,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-09,maximo,1.8
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-10,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-10,media,0.983333
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-10,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-10,maximo,2.2
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-11,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-11,media,0.7125
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-11,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-11,maximo,1.7
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-12,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-12,media,0.873333
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-12,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-12,maximo,1.7
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-13,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-13,media,0.919328
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-13,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-13,maximo,2.2
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-14,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-14,media,0.969167
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-14,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-14,maximo,2.8
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-15,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-15,media,0.831667
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-15,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-15,maximo,2.4
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-16,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-16,media,0.613333
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-16,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-16,maximo,2.3
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-17,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-17,media,0.5475
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-17,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-17,maximo,1.8
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-18,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-18,media,0.855462
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-18,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-18,maximo,3.1
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-19,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-19,media,0.463333
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-19,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-19,maximo,1.6
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-20,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-20,media,0.748333
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-20,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-20,maximo,2.6
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-21,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-21,media,0.375833
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-21,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-21,maximo,2.1
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-22,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-22,media,0.715
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-22,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-22,maximo,1.7
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-23,total,
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-23,media,0.883333
7,OROTAV01,666,WSP,Velocidad del viento,2014-01-23,minimo,0.0
