estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-01,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-01,media,0.488889
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-01,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-01,maximo,1.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-02,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-02,media,0.151389
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-02,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-02,maximo,1.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-03,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-03,media,0.290972
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-03,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-03,maximo,2.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-04,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-04,media,0.307639
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-04,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-04,maximo,2.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-05,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-05,media,0.875
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-05,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-05,maximo,3.2
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-06,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-06,media,3.1375
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-06,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-06,maximo,6.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-07,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-07,media,0.635417
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-07,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-07,maximo,2.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-08,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-08,media,0.338462
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-08,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-08,maximo,2.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-09,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-09,media,0.103472
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-09,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-09,maximo,0.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-10,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-10,media,0.0333333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-10,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2018-01-10,maximo,0.7
