estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-01,total,
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-01,media,2.16806
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-01,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-01,maximo,3.6
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-02,total,
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-02,media,1.56319
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-02,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-02,maximo,3.6
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-03,total,
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-03,media,1.85833
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-03,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-03,maximo,3.6
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-04,total,
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-04,media,1.35486
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-04,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-04,maximo,2.6
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-05,total,
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-05,media,1.87014
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-05,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-05,maximo,4.4
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-06,total,
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-06,media,2.05278
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-06,minimo,0.7
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-06,maximo,3.6
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-07,total,
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-07,media,1.50069
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-07,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-07,maximo,2.8
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-08,total,
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-08,media,1.68819
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-08,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-08,maximo,4.0
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-09,total,
11,TEJINA01,787,WSP,Velocidad del viento,2016-01-09,media,1.85069
