estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-01,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-01,media,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-01,minimo,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-01,maximo,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-02,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-02,media,0.146528
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-02,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-02,maximo,1.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-03,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-03,media,0.2375
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-03,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-03,maximo,1.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-04,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-04,media,0.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-04,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-04,maximo,2.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-05,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-05,media,1.63889
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-05,minimo,0.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-05,maximo,2.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-06,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-06,media,1.91806
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-06,minimo,1.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-06,maximo,3.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-07,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-07,media,2.24653
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-07,minimo,0.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-07,maximo,4.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-08,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-08,media,1.20556
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-08,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-08,maximo,2.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-09,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-09,media,0.307639
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-09,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-09,maximo,1.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-10,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-10,media,0.455556
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-10,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-10,maximo,1.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-11,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-11,media,0.580556
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-11,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-11,maximo,1.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-12,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-12,media,0.461806
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-12,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-12,maximo,1.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-13,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-13,media,0.210417
12,GUAN1HA1,546,WSP,Velocidad del viento,2022-01-13,minimo,0.0
