estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-01,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-01,media,1.79306
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-01,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-01,maximo,3.2
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-02,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-02,media,1.99931
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-02,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-02,maximo,4.3
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-03,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-03,media,1.90764
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-03,minimo,0.2
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-03,maximo,3.2
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-04,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-04,media,2.05
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-04,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-04,maximo,4.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-05,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-05,media,2.10764
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-05,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-05,maximo,4.3
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-06,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-06,media,1.54931
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-06,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-06,maximo,3.5
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-07,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-07,media,1.94097
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-07,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-07,maximo,3.4
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-08,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-08,media,1.79583
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-08,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-08,maximo,4.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-09,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-09,media,3.19792
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-09,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-09,maximo,8.4
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-10,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-10,media,3.05417
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-10,minimo,0.6
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-10,maximo,8.3
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-11,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-11,media,2.01528
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-11,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-11,maximo,3.8
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-12,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-12,media,2.23681
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-12,minimo,0.7
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-12,maximo,4.1
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-13,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-13,media,1.67986
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-13,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-13,maximo,3.5
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-14,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-14,media,3.67986
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-14,minimo,0.5
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-14,maximo,8.6
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-15,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-15,media,4.80903
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-15,minimo,0.9
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-15,maximo,11.9
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-16,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-16,media,6.31597
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-16,minimo,2.6
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-16,maximo,12.7
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-17,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-17,media,5.325
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-17,minimo,1.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-17,maximo,9.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-18,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-18,media,4.22986
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-18,minimo,0.7
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-18,maximo,8.6
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-19,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-19,media,5.63403
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-19,minimo,2.9
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-19,maximo,9.1
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-20,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-20,media,6.13194
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-20,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-20,maximo,10.9
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-21,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-21,media,1.86319
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-21,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-21,maximo,4.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-22,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-22,media,2.18681
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-22,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-22,maximo,3.7
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-23,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-23,media,1.64653
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-23,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-23,maximo,3.5
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-24,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-24,media,2.19861
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-24,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-24,maximo,4.1
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-25,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-25,media,2.58056
5,GUIAIS01,405,WSP,Velocidad del viento,2022-01-25,minimo,0.0
