estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-01,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-01,media,1.79653
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-01,minimo,0.5
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-01,maximo,3.9
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-02,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-02,media,1.52986
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-02,minimo,0.5
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-02,maximo,2.9
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-03,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-03,media,1.36597
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-03,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-03,maximo,3.1
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-04,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-04,media,1.35139
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-04,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-04,maximo,3.1
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-05,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-05,media,1.16597
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-05,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-05,maximo,2.1
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-06,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-06,media,2.09792
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-06,minimo,0.3
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-06,maximo,5.8
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-07,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-07,media,1.95486
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-07,minimo,0.1
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-07,maximo,4.5
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-08,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-08,media,1.36111
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-08,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-08,maximo,3.5
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-09,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-09,media,1.11319
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-09,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-09,maximo,3.0
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-10,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-10,media,1.19167
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-10,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-10,maximo,2.9
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-11,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-11,media,1.38194
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-11,minimo,0.1
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-11,maximo,3.3
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-12,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-12,media,1.71528
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-12,minimo,0.2
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-12,maximo,3.5
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-13,total,
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-13,media,1.63958
80,BADAJTH,195,WSP,Velocidad del viento,2018-01-13,minimo,0.4
