estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-01,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-01,media,1.72361
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-01,minimo,0.8
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-01,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-02,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-02,media,1.53472
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-02,minimo,0.3
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-02,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-03,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-03,media,1.10833
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-03,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-03,maximo,4.5
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-04,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-04,media,3.83819
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-04,minimo,0.6
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-04,maximo,7.4
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-05,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-05,media,2.26111
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-05,minimo,0.6
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-05,maximo,3.8
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-06,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-06,media,4.98194
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-06,minimo,2.5
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-06,maximo,8.7
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-07,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-07,media,5.31944
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-07,minimo,3.1
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-07,maximo,7.0
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-08,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-08,media,2.16667
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-08,minimo,0.3
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-08,maximo,7.0
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-09,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-09,media,2.18264
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-09,minimo,0.4
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-09,maximo,3.9
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-10,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-10,media,2.40347
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-10,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-10,maximo,4.2
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-11,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-11,media,1.86944
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-11,minimo,0.6
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-11,maximo,3.5
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-12,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-12,media,1.61389
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-12,minimo,0.6
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-12,maximo,3.4
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-13,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-13,media,1.72083
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-13,minimo,0.7
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-13,maximo,3.3
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-14,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-14,media,1.90764
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-14,minimo,0.2
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-14,maximo,3.1
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-15,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-15,media,1.92917
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-15,minimo,1.3
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-15,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-16,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-16,media,1.67014
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-16,minimo,0.9
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-16,maximo,2.9
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-17,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-17,media,1.36806
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-17,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-17,maximo,3.2
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-18,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-18,media,1.77639
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-18,minimo,0.6
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-18,maximo,2.8
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-19,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-19,media,1.45
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-19,minimo,0.3
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-19,maximo,2.3
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-20,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-20,media,1.24167
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-20,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-20,maximo,2.2
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-21,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-21,media,1.21042
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-21,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-21,maximo,2.8
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-22,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-22,media,1.70833
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-22,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-22,maximo,4.0
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-23,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-23,media,1.07986
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-23,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-23,maximo,2.6
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-24,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-24,media,1.08889
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-24,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2021-01-24,maximo,2.3
