estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-01,total,
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-01,media,0.646667
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-01,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-01,maximo,2.3
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-02,total,
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-02,media,0.893333
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-02,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-02,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-03,total,
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-03,media,0.8075
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-03,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-03,maximo,3.4
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-04,total,
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-04,media,1.38083
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-04,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-04,maximo,2.7
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-05,total,
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-05,media,1.42583
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-05,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-05,maximo,2.8
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-06,total,
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-06,media,0.830833
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-06,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-06,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-07,total,
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-07,media,0.760833
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-07,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-07,maximo,2.8
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-08,total,
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-08,media,1.16917
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-08,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-08,maximo,4.3
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-09,total,
101,IGUESTE,100,WSP,Velocidad del viento,2014-01-09,media,1.01917
