estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-01,total,
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-01,media,2.16667
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-01,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-01,maximo,4.6
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-02,total,
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-02,media,3.01
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-02,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-02,maximo,5.8
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-03,total,
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-03,media,2.72167
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-03,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-03,maximo,4.6
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-04,total,
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-04,media,2.82059
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-04,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-04,maximo,4.6
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-05,total,
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-05,media,3.56583
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-05,minimo,0.6
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-05,maximo,5.4
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-06,total,
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-06,media,3.24583
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-06,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-06,maximo,4.9
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-07,total,
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-07,media,3.39583
70,BENIJTH,611,WSP,Velocidad del viento,2013-01-07,minimo,0.0
