estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-01,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-01,media,2.44792
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-01,minimo,1.1
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-01,maximo,4.1
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-02,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-02,media,1.97083
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-02,minimo,0.7
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-02,maximo,3.0
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-03,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-03,media,1.95764
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-03,minimo,0.4
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-03,maximo,3.8
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-04,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-04,media,2.26458
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-04,minimo,0.3
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-04,maximo,3.7
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-05,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-05,media,1.73472
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-05,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-05,maximo,3.5
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-06,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-06,media,2.46528
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-06,minimo,0.2
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-06,maximo,6.7
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-07,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2018-01-07,media,3.23819
