estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-01,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-01,media,1.63194
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-01,minimo,0.2
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-01,maximo,2.6
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-02,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-02,media,1.67431
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-02,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-02,maximo,2.7
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-03,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-03,media,1.47639
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-03,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-03,maximo,2.7
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-04,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-04,media,1.39722
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-04,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-04,maximo,2.3
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-05,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-05,media,1.89306
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-05,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-05,maximo,4.9
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-06,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-06,media,2.47847
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-06,minimo,0.3
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-06,maximo,4.1
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-07,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-07,media,1.78819
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-07,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-07,maximo,3.4
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-08,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-08,media,1.75486
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-08,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-08,maximo,3.4
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-09,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-09,media,1.39722
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-09,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-09,maximo,3.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-10,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-10,media,1.94375
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-10,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-10,maximo,3.7
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-11,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-11,media,1.61181
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-11,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-11,maximo,3.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-12,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-12,media,2.11597
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-12,minimo,0.3
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-12,maximo,3.6
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-13,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-13,media,1.43264
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-13,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-13,maximo,2.9
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-14,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-14,media,1.6875
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-14,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-14,maximo,3.7
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-15,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-15,media,1.44722
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-15,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-15,maximo,2.8
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-16,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-16,media,1.75417
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-16,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-16,maximo,2.9
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-17,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-17,media,1.41806
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-17,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-17,maximo,3.5
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-18,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-18,media,1.2875
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-18,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-18,maximo,3.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-19,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-19,media,1.81111
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-19,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-19,maximo,3.7
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-20,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-20,media,1.76389
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-20,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-20,maximo,3.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-21,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-21,media,1.95347
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-21,minimo,0.1
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-21,maximo,2.8
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-22,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-22,media,1.90069
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-22,minimo,0.3
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-22,maximo,3.2
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-23,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-23,media,1.7875
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-23,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-23,maximo,3.5
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-24,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-24,media,2.01458
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-24,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-24,maximo,5.0
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-25,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-25,media,2.02986
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-25,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-25,maximo,3.2
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-26,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-26,media,2.18958
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-26,minimo,0.4
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-26,maximo,3.5
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-27,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2016-01-27,media,1.93889
