estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-01,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-01,media,1.5375
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-01,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-01,maximo,3.1
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-02,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-02,media,1.2425
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-02,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-02,maximo,4.8
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-03,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-03,media,1.67083
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-03,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-03,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-04,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-04,media,1.97417
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-04,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-04,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-05,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-05,media,1.96833
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-05,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-05,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-06,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-06,media,1.83083
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-06,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-06,maximo,3.7
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-07,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-07,media,1.97167
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-07,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-07,maximo,3.5
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-08,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-08,media,2.3775
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-08,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-08,maximo,3.6
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-09,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-09,media,1.7425
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-09,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-09,maximo,3.1
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-10,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-10,media,1.42667
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-10,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-10,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-11,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-11,media,1.40333
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-11,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-11,maximo,2.8
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-12,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-12,media,1.52333
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-12,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-12,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-13,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-13,media,1.6475
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-13,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-13,maximo,2.9
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-14,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-14,media,2.00667
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-14,minimo,0.9
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-14,maximo,3.4
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-15,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-15,media,1.4525
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-15,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-15,maximo,3.7
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-16,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-16,media,2.02833
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-16,minimo,0.6
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-16,maximo,3.2
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-17,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-17,media,2.36
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-17,minimo,1.3
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-17,maximo,3.2
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-18,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-18,media,1.55417
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-18,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-18,maximo,2.8
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-19,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-19,media,2.395
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-19,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-19,maximo,4.1
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-20,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-20,media,2.24333
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-20,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-20,maximo,3.6
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-21,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-21,media,2.63167
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-21,minimo,1.8
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-21,maximo,3.9
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-22,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-22,media,2.2525
62,TRIGOTH,505,WSP,Velocidad del viento,2015-01-22,minimo,1.2
