estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-01,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-01,media,0.2675
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-01,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-01,maximo,2.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-02,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-02,media,0.165833
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-02,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-02,maximo,1.2
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-03,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-03,media,0.278333
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-03,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-03,maximo,0.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-04,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-04,media,0.566667
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-04,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-04,maximo,1.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-05,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-05,media,0.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-05,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-05,maximo,1.2
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-06,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-06,media,0.751667
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-06,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-06,maximo,1.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-07,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-07,media,1.18417
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-07,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-07,maximo,2.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-08,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-08,media,1.53083
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-08,minimo,0.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-08,maximo,2.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-09,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-09,media,0.793333
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-09,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-09,maximo,2.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-10,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-10,media,0.128333
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-10,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-10,maximo,0.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-11,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-11,media,0.268333
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-11,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-11,maximo,2.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-12,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-12,media,0.2725
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-12,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-12,maximo,1.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-13,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-13,media,0.3275
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-13,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-13,maximo,1.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-14,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2015-01-14,media,1.18583
