estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-01,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-01,media,2.82333
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-01,minimo,1.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-01,maximo,4.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-02,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-02,media,2.51339
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-02,minimo,0.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-02,maximo,4.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-03,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-03,media,2.01161
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-03,minimo,1.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-03,maximo,3.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-04,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-04,media,1.68532
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-04,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-04,maximo,2.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-05,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-05,media,1.63083
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-05,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-05,maximo,2.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-06,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-06,media,1.64
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-06,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-06,maximo,3.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-07,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-07,media,1.4075
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-07,minimo,0.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-07,maximo,2.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-08,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-08,media,1.46083
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-08,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-08,maximo,2.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-09,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-09,media,1.63
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-09,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-09,maximo,2.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-10,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-10,media,1.64583
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-10,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-10,maximo,2.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-11,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-11,media,1.78083
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-11,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-11,maximo,2.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-12,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-12,media,1.79417
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-12,minimo,0.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-12,maximo,2.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-13,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-13,media,2.01833
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-13,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-13,maximo,3.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-14,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-14,media,2.57083
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-14,minimo,1.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-14,maximo,4.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-15,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-15,media,1.83417
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-15,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-15,maximo,3.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-16,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-16,media,1.685
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-16,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-16,maximo,2.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-17,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-17,media,1.84667
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-17,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-17,maximo,3.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-18,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-18,media,1.39667
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-18,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-18,maximo,2.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-19,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-19,media,2.405
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-19,minimo,0.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-19,maximo,4.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-20,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-20,media,2.20083
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-20,minimo,1.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-20,maximo,3.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-21,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-21,media,2.01083
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-21,minimo,1.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-21,maximo,3.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-22,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-22,media,3.51833
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-22,minimo,1.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-22,maximo,4.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-23,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-23,media,4.23
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-23,minimo,3.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-23,maximo,6.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-24,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-24,media,3.76417
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-24,minimo,2.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-24,maximo,5.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-25,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2013-01-25,media,3.0175
