estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-01,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-01,media,2.14583
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-01,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-01,maximo,3.9
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-02,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-02,media,1.71167
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-02,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-02,maximo,3.6
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-03,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-03,media,2.0625
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-03,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-03,maximo,3.4
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-04,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-04,media,2.03333
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-04,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-04,maximo,3.6
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-05,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-05,media,1.99083
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-05,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-05,maximo,3.9
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-06,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-06,media,1.7625
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-06,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-06,maximo,4.7
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-07,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-07,media,2.7225
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-07,minimo,1.4
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-07,maximo,5.1
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-08,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-08,media,2.55083
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-08,minimo,1.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-08,maximo,5.5
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-09,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-09,media,2.83333
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-09,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-09,maximo,7.4
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-10,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-10,media,2.15417
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-10,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-10,maximo,3.8
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-11,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-11,media,2.23167
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-11,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-11,maximo,4.9
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-12,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-12,media,2.18417
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-12,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-12,maximo,3.9
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-13,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-13,media,2.02833
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-13,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-13,maximo,3.8
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-14,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-14,media,2.10333
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-14,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-14,maximo,4.1
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-15,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-15,media,1.59
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-15,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-15,maximo,3.8
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-16,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-16,media,2.43667
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-16,minimo,0.5
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-16,maximo,8.2
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-17,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-17,media,6.48167
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-17,minimo,1.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-17,maximo,12.3
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-18,total,
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-18,media,5.37667
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-18,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2014-01-18,maximo,10.2
