estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-01,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-01,media,2.5825
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-01,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-01,maximo,7.2
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-02,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-02,media,1.1275
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-02,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-02,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-03,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-03,media,1.98917
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-03,minimo,0.6
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-03,maximo,4.1
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-04,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-04,media,1.8075
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-04,minimo,0.6
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-04,maximo,4.4
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-05,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-05,media,1.43083
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-05,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-05,maximo,2.5
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-06,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-06,media,1.635
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-06,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-06,maximo,3.3
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-07,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-07,media,1.20833
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-07,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-07,maximo,3.8
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-08,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-08,media,1.64417
82,URSUMEDI,696,WSP,Velocidad del viento,2015-01-08,minimo,0.0
