estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-01,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-01,media,2.70417
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-01,minimo,0.6
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-01,maximo,4.3
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-02,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-02,media,2.38583
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-02,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-02,maximo,4.3
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-03,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-03,media,2.87083
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-03,minimo,0.6
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-03,maximo,4.8
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-04,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-04,media,3.36917
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-04,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-04,maximo,5.7
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-05,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-05,media,3.2025
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-05,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-05,maximo,5.4
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-06,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-06,media,2.7175
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-06,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-06,maximo,4.2
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-07,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-07,media,2.38667
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-07,minimo,0.6
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-07,maximo,4.6
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-08,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-08,media,2.07667
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-08,minimo,0.6
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-08,maximo,3.7
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-09,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-09,media,3.09417
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-09,minimo,0.7
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-09,maximo,4.9
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-10,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-10,media,2.82583
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-10,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-10,maximo,5.4
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-11,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-11,media,2.45917
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-11,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-11,maximo,5.3
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-12,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-12,media,2.22333
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-12,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-12,maximo,4.4
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-13,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-13,media,2.2275
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-13,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-13,maximo,4.5
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-14,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-14,media,2.285
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-14,minimo,0.8
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-14,maximo,4.9
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-15,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-15,media,2.34833
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-15,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-15,maximo,4.4
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-16,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-16,media,2.04083
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-16,minimo,0.5
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-16,maximo,4.6
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-17,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-17,media,1.25833
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-17,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-17,maximo,2.9
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-18,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-18,media,2.6575
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-18,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-18,maximo,13.8
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-19,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-19,media,1.68083
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-19,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-19,maximo,4.9
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-20,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-20,media,1.43417
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-20,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-20,maximo,3.2
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-21,total,
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-21,media,1.775
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-21,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-21,maximo,3.8
74,CHIOTH,435,WSP,Velocidad del viento,2015-01-22,total,
