estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
73,REDONTH,586,WSP,Velocidad del viento,2015-01-01,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-01,media,1.15833
73,REDONTH,586,WSP,Velocidad del viento,2015-01-01,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-01,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-02,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-02,media,0.86
73,REDONTH,586,WSP,Velocidad del viento,2015-01-02,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-02,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-03,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-03,media,1.29083
73,REDONTH,586,WSP,Velocidad del viento,2015-01-03,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-03,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-04,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-04,media,1.49917
73,REDONTH,586,WSP,Velocidad del viento,2015-01-04,minimo,0.6
73,REDONTH,586,WSP,Velocidad del viento,2015-01-04,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-05,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-05,media,1.47583
73,REDONTH,586,WSP,Velocidad del viento,2015-01-05,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-05,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2015-01-06,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-06,media,1.1425
73,REDONTH,586,WSP,Velocidad del viento,2015-01-06,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-06,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2015-01-07,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-07,media,0.965
73,REDONTH,586,WSP,Velocidad del viento,2015-01-07,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-07,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2015-01-08,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-08,media,1.04917
73,REDONTH,586,WSP,Velocidad del viento,2015-01-08,minimo,0.5
73,REDONTH,586,WSP,Velocidad del viento,2015-01-08,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2015-01-09,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-09,media,1.20167
73,REDONTH,586,WSP,Velocidad del viento,2015-01-09,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-09,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2015-01-10,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-10,media,1.39417
73,REDONTH,586,WSP,Velocidad del viento,2015-01-10,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-10,maximo,2.2
73,REDONTH,586,WSP,Velocidad del viento,2015-01-11,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-11,media,1.0875
73,REDONTH,586,WSP,Velocidad del viento,2015-01-11,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-11,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2015-01-12,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-12,media,1.19583
73,REDONTH,586,WSP,Velocidad del viento,2015-01-12,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-12,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2015-01-13,total,
73,REDONTH,586,WSP,Velocidad del viento,2015-01-13,media,1.1525
73,REDONTH,586,WSP,Velocidad del viento,2015-01-13,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2015-01-13,maximo,2.0
