estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-01,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-01,media,0.932639
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-01,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-01,maximo,2.8
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-02,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-02,media,0.915278
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-02,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-02,maximo,3.2
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-03,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-03,media,1.23125
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-03,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-03,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-04,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-04,media,1.13611
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-04,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-04,maximo,3.0
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-05,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-05,media,1.29444
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-05,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-05,maximo,3.1
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-06,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-06,media,1.50903
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-06,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-06,maximo,2.8
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-07,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-07,media,1.57708
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-07,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-07,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-08,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-08,media,0.9625
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-08,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-08,maximo,2.7
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-09,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-09,media,0.555556
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-09,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-09,maximo,1.6
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-10,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-10,media,1.05208
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-10,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-10,maximo,3.0
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-11,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-11,media,0.968056
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-11,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-11,maximo,3.6
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-12,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-12,media,1.71944
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-12,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-12,maximo,5.3
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-13,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-13,media,0.986806
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-13,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-13,maximo,3.0
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-14,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-14,media,0.879167
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-14,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-14,maximo,3.3
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-15,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-15,media,1.03403
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-15,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-15,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-16,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-16,media,1.19931
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-16,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-16,maximo,4.3
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-17,total,
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-17,media,1.57569
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-17,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-17,maximo,3.0
101,IGUESTE,100,WSP,Velocidad del viento,2016-01-18,total,
