estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-01,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-01,media,1.88333
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-01,minimo,0.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-01,maximo,3.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-02,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-02,media,1.25069
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-02,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-02,maximo,3.5
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-03,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-03,media,1.09931
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-03,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-03,maximo,2.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-04,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-04,media,1.27986
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-04,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-04,maximo,2.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-05,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-05,media,1.12639
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-05,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-05,maximo,4.2
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-06,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-06,media,2.26389
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-06,minimo,0.5
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-06,maximo,4.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-07,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-07,media,2.46458
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-07,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-07,maximo,4.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-08,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-08,media,1.61875
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-08,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-08,maximo,3.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-09,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-09,media,0.961806
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-09,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-09,maximo,1.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-10,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-10,media,1.37778
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-10,minimo,0.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-10,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-11,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-11,media,1.09028
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-11,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-11,maximo,2.2
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-12,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-12,media,1.18958
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-12,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-12,maximo,2.2
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-13,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-13,media,1.50833
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-13,minimo,0.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-13,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-14,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-14,media,1.74861
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-14,minimo,0.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-14,maximo,3.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-15,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-15,media,2.05764
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-15,minimo,1.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-15,maximo,3.2
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-16,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-16,media,2.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-16,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-16,maximo,4.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-17,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-17,media,1.73889
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-17,minimo,0.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-17,maximo,4.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-18,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-18,media,1.78681
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-18,minimo,0.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-18,maximo,3.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-19,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-19,media,1.81806
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-19,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-19,maximo,3.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-20,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-20,media,1.58056
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-20,minimo,0.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-20,maximo,2.5
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-21,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-21,media,1.28333
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-21,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-21,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-22,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-22,media,1.33542
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-22,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-22,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-23,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-23,media,1.45694
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-23,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-23,maximo,3.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-24,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-24,media,1.07361
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-24,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-24,maximo,2.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-25,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-25,media,2.11458
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-25,minimo,0.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-25,maximo,4.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-26,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-26,media,2.51597
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-26,minimo,1.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-26,maximo,3.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-27,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-27,media,2.61319
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-27,minimo,1.5
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-27,maximo,4.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-28,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-28,media,2.31389
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-28,minimo,0.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-28,maximo,4.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-29,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-29,media,2.03819
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-29,minimo,0.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-29,maximo,3.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-30,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-30,media,1.64306
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-30,minimo,0.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-30,maximo,3.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-31,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-31,media,2.29583
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-31,minimo,0.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-01-31,maximo,4.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-01,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-01,media,2.09792
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-01,minimo,0.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-01,maximo,3.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-02,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-02,media,2.30903
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-02,minimo,1.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-02,maximo,3.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-03,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-03,media,2.46944
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-03,minimo,1.5
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-03,maximo,3.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-04,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-04,media,1.98403
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-04,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-04,maximo,3.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-05,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-05,media,2.08333
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-05,minimo,0.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-05,maximo,3.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-06,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-06,media,2.01736
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-06,minimo,1.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-06,maximo,3.5
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-07,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-07,media,2.45208
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-07,minimo,0.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-07,maximo,4.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-08,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-08,media,2.95833
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-08,minimo,1.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-08,maximo,4.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-09,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-09,media,2.21181
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-09,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-09,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-10,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-10,media,1.78681
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-10,minimo,0.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-10,maximo,2.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-11,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-11,media,1.87986
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-11,minimo,0.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-11,maximo,3.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-12,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-12,media,1.46319
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-12,minimo,0.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-12,maximo,2.5
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-13,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-13,media,1.31597
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-13,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-13,maximo,2.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-14,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-14,media,1.44375
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-14,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-14,maximo,2.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-15,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-15,media,1.4375
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-15,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-15,maximo,2.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-16,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-16,media,1.34722
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-16,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-16,maximo,3.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-17,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-17,media,1.90417
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-17,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-17,maximo,3.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-18,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-18,media,1.48681
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-18,minimo,0.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-18,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-19,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-19,media,1.69792
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-19,minimo,0.5
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-19,maximo,3.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-20,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-20,media,1.55347
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-20,minimo,0.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-20,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-21,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-21,media,1.66806
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-21,minimo,0.2
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-21,maximo,3.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-22,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-22,media,0.750694
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-22,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-22,maximo,2.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-23,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-23,media,1.65278
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-23,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-23,maximo,3.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-24,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-24,media,1.55208
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-24,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-24,maximo,3.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-25,total,
