estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-01,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-01,media,2.11389
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-01,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-01,maximo,4.3
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-02,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-02,media,2.06042
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-02,minimo,0.3
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-02,maximo,4.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-03,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-03,media,1.80972
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-03,minimo,0.4
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-03,maximo,3.5
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-04,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-04,media,1.91528
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-04,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-04,maximo,5.8
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-05,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-05,media,2.26875
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-05,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-05,maximo,6.2
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-06,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-06,media,6.58264
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-06,minimo,1.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-06,maximo,12.6
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-07,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-07,media,2.85
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-07,minimo,0.4
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-07,maximo,8.6
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-08,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-08,media,2.72083
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-08,minimo,0.6
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-08,maximo,6.4
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-09,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-09,media,1.32222
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-09,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-09,maximo,3.4
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-10,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-10,media,1.72292
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-10,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-10,maximo,3.1
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-11,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-11,media,2.09861
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-11,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-11,maximo,4.6
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-12,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-12,media,2.24167
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-12,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-12,maximo,4.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-13,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-13,media,1.99167
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-13,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-13,maximo,3.5
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-14,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-14,media,2.28611
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-14,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-14,maximo,4.7
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-15,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-15,media,2.27986
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-15,minimo,0.8
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-15,maximo,4.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-16,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-16,media,2.92917
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-16,minimo,1.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-16,maximo,5.7
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-17,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-17,media,2.34722
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-17,minimo,0.2
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-17,maximo,4.3
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-18,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-18,media,2.32847
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-18,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-18,maximo,5.3
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-19,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-19,media,2.10556
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-19,minimo,0.1
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-19,maximo,3.4
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-20,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-20,media,2.39722
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-20,minimo,0.6
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-20,maximo,5.2
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-21,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-21,media,2.14444
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-21,minimo,0.6
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-21,maximo,3.8
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-22,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-22,media,1.78403
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-22,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-22,maximo,3.9
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-23,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-23,media,1.80694
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-23,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-23,maximo,2.9
5,GUIAIS01,405,WSP,Velocidad del viento,2018-01-24,total,
