estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-01,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-01,media,1.01667
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-01,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-01,maximo,1.9
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-02,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-02,media,1.14236
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-02,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-02,maximo,2.0
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-03,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-03,media,1.02778
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-03,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-03,maximo,1.8
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-04,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-04,media,0.808333
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-04,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-04,maximo,1.7
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-05,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-05,media,1.19375
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-05,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-05,maximo,3.6
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-06,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-06,media,2.18403
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-06,minimo,0.2
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-06,maximo,7.9
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-07,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-07,media,4.26875
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-07,minimo,0.2
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-07,maximo,8.8
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-08,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-08,media,1.62361
82,URSUMEDI,696,WSP,Velocidad del viento,2017-01-08,minimo,0.0
