estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-01,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-01,media,2.01667
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-01,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-01,maximo,3.8
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-02,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-02,media,2.61042
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-02,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-02,maximo,4.5
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-03,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-03,media,2.1
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-03,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-03,maximo,5.2
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-04,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-04,media,2.56597
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-04,minimo,0.4
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-04,maximo,5.0
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-05,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-05,media,3.38403
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-05,minimo,0.9
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-05,maximo,6.8
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-06,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-06,media,4.21597
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-06,minimo,0.9
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-06,maximo,9.9
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-07,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-07,media,5.52292
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-07,minimo,1.5
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-07,maximo,7.7
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-08,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-08,media,8.14097
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-08,minimo,0.8
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-08,maximo,12.3
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-09,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-09,media,7.19514
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-09,minimo,1.7
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-09,maximo,12.4
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-10,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-10,media,5.19167
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-10,minimo,0.8
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-10,maximo,10.4
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-11,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-11,media,2.44792
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-11,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-11,maximo,5.9
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-12,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-12,media,2.44931
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-12,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-12,maximo,5.4
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-13,total,
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-13,media,2.30694
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-13,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2021-01-13,maximo,4.3
