estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-01,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-01,media,1.89722
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-01,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-01,maximo,3.9
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-02,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-02,media,1.83542
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-02,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-02,maximo,3.5
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-03,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-03,media,1.87847
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-03,minimo,0.4
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-03,maximo,5.3
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-04,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-04,media,3.12431
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-04,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-04,maximo,6.7
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-05,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-05,media,1.92569
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-05,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-05,maximo,5.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-06,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-06,media,2.60486
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-06,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-06,maximo,7.3
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-07,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-07,media,2.84444
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-07,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-07,maximo,7.8
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-08,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-08,media,3.98125
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-08,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-08,maximo,8.8
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-09,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-09,media,2.06389
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-09,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-09,maximo,5.5
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-10,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-10,media,3.12014
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-10,minimo,1.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-10,maximo,5.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-11,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-11,media,2.14722
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-11,minimo,0.8
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-11,maximo,4.3
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-12,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-12,media,1.48056
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-12,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-12,maximo,4.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-13,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-13,media,2.26597
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-13,minimo,0.5
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-13,maximo,4.7
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-14,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-14,media,1.96319
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-14,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-14,maximo,4.5
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-15,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-15,media,2.52361
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-15,minimo,0.4
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-15,maximo,4.7
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-16,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-16,media,2.50139
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-16,minimo,0.6
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-16,maximo,6.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-17,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-17,media,1.98611
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-17,minimo,0.6
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-17,maximo,3.7
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-18,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-18,media,2.14097
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-18,minimo,0.6
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-18,maximo,4.4
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-19,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-19,media,1.66042
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-19,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-19,maximo,3.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-20,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-20,media,1.46042
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-20,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-20,maximo,2.5
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-21,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-21,media,1.06319
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-21,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-21,maximo,2.4
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-22,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-22,media,1.12083
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-22,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-22,maximo,2.8
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-23,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-23,media,2.42778
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-23,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-23,maximo,6.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-24,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-24,media,0.886806
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-24,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-24,maximo,2.3
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-25,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-25,media,1.95903
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-25,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-25,maximo,3.9
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-26,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-26,media,2.87778
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-26,minimo,0.8
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-26,maximo,6.3
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-27,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-27,media,1.31389
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-27,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-27,maximo,3.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-28,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-28,media,1.29861
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-28,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-28,maximo,2.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-29,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-29,media,1.17917
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-29,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-29,maximo,3.6
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-30,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-30,media,1.85556
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-30,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-30,maximo,4.4
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-31,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-31,media,1.80833
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-31,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-01-31,maximo,4.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-01,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-01,media,3.18958
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-01,minimo,0.7
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-01,maximo,6.7
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-02,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-02,media,1.13889
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-02,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-02,maximo,3.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-03,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-03,media,0.861111
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-03,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-03,maximo,1.8
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-04,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-04,media,2.98333
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-04,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-04,maximo,6.9
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-05,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-05,media,2.71389
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-05,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-05,maximo,5.9
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-06,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-06,media,2.9375
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-06,minimo,1.4
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-06,maximo,4.9
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-07,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-07,media,1.16736
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-07,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-07,maximo,2.6
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-08,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-08,media,0.847222
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-08,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-08,maximo,1.6
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-09,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-09,media,1.29861
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-09,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-09,maximo,2.6
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-10,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-10,media,1.35764
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-10,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-10,maximo,2.5
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-11,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-11,media,1.10486
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-11,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-11,maximo,2.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-12,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-12,media,1.46528
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-12,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-12,maximo,3.5
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-13,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-13,media,2.40903
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-13,minimo,0.4
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-13,maximo,5.3
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-14,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-14,media,2.40417
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-14,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-14,maximo,6.4
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-15,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-15,media,2.41944
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-15,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-15,maximo,7.6
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-16,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-16,media,3.66597
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-16,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-16,maximo,6.7
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-17,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-17,media,2.3125
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-17,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-17,maximo,5.8
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-18,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-18,media,1.88333
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-18,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-18,maximo,3.8
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-19,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-19,media,1.58403
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-19,minimo,0.4
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-19,maximo,2.4
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-20,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-20,media,2.94583
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-20,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-20,maximo,8.1
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-21,total,
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-21,media,2.50139
11,TEJINA01,787,WSP,Velocidad del viento,2021-02-21,minimo,0.1
