estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-01,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-01,media,1.18667
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-01,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-01,maximo,1.9
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-02,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-02,media,1.05417
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-02,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-02,maximo,1.8
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-03,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-03,media,1.14
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-03,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-03,maximo,2.2
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-04,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-04,media,1.62333
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-04,minimo,0.7
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-04,maximo,3.8
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-05,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-05,media,1.345
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-05,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-05,maximo,2.7
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-06,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-06,media,1.0175
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-06,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-06,maximo,1.8
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-07,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-07,media,0.9525
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-07,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-07,maximo,1.5
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-08,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-08,media,1.24833
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-08,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-08,maximo,2.8
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-09,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-09,media,0.9475
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-09,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-09,maximo,3.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-10,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-10,media,1.47167
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-10,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-10,maximo,3.6
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-11,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-11,media,1.28333
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-11,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-11,maximo,2.3
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-12,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-12,media,1.215
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-12,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-12,maximo,1.9
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-13,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-13,media,1.31917
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-13,minimo,0.5
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-13,maximo,2.3
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-14,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-14,media,1.35917
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-14,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-14,maximo,2.5
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-15,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-15,media,1.33833
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-15,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-15,maximo,4.0
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-16,total,
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-16,media,1.18333
80,BADAJTH,195,WSP,Velocidad del viento,2014-01-16,minimo,0.0
