estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-01,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-01,media,3.2525
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-01,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-01,maximo,5.5
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-02,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-02,media,3.09
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-02,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-02,maximo,4.9
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-03,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-03,media,2.8325
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-03,minimo,0.6
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-03,maximo,5.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-04,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-04,media,2.8125
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-04,minimo,0.8
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-04,maximo,6.2
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-05,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-05,media,3.25333
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-05,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-05,maximo,5.3
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-06,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-06,media,3.30417
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-06,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-06,maximo,5.5
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-07,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-07,media,3.09917
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-07,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-07,maximo,5.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-08,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-08,media,2.2075
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-08,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-08,maximo,4.7
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-09,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-09,media,1.54667
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-09,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-09,maximo,3.9
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-10,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-10,media,3.11917
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-10,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-10,maximo,5.5
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-11,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-11,media,3.355
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-11,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-11,maximo,5.7
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-12,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-12,media,2.6725
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-12,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-12,maximo,4.4
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-13,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-13,media,2.6875
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-13,minimo,0.8
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-13,maximo,5.4
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-14,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-14,media,2.3575
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-14,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-14,maximo,4.4
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-15,total,
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-15,media,2.35333
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-15,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-15,maximo,4.2
70,BENIJTH,611,WSP,Velocidad del viento,2014-01-16,total,
