estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-01,total,
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-01,media,1.77569
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-01,minimo,0.2
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-01,maximo,4.4
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-02,total,
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-02,media,1.30556
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-02,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-02,maximo,2.3
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-03,total,
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-03,media,1.91458
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-03,minimo,0.9
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-03,maximo,3.1
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-04,total,
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-04,media,1.83681
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-04,minimo,0.6
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-04,maximo,3.1
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-05,total,
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-05,media,1.68194
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-05,minimo,0.2
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-05,maximo,3.4
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-06,total,
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-06,media,2.66458
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-06,minimo,0.6
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-06,maximo,5.7
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-07,total,
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-07,media,1.81806
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-07,minimo,0.3
80,BADAJTH,195,WSP,Velocidad del viento,2020-01-07,maximo,4.1
