estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-01,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-01,media,1.10783
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-01,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-01,maximo,2.3
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-02,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-02,media,1.67667
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-02,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-02,maximo,4.4
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-03,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-03,media,4.505
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-03,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-03,maximo,10.3
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-04,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-04,media,4.94583
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-04,minimo,3.1
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-04,maximo,7.2
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-05,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-05,media,3.33917
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-05,minimo,2.1
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-05,maximo,4.6
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-06,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-06,media,3.23583
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-06,minimo,1.1
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-06,maximo,5.4
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-07,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-07,media,2.29917
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-07,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-07,maximo,5.2
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-08,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-08,media,1.5775
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-08,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-08,maximo,3.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-09,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-09,media,1.10833
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-09,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-09,maximo,2.2
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-10,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-10,media,1.18583
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-10,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-10,maximo,2.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-11,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-11,media,1.23167
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-11,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-11,maximo,2.4
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-12,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-12,media,0.975
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-12,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-12,maximo,2.1
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-13,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-13,media,1.12917
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-13,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-13,maximo,2.2
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-14,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-14,media,0.865833
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-14,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-14,maximo,2.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-15,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-15,media,0.976667
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-15,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-15,maximo,1.9
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-16,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-16,media,2.06167
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-16,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-16,maximo,5.1
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-17,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-17,media,2.68667
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-17,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-17,maximo,4.3
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-18,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-18,media,1.59322
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-18,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-18,maximo,4.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-19,total,
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-19,media,1.46083
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-19,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2013-03-19,maximo,2.6
