estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
75,GUIATH,390,WSP,Velocidad del viento,2013-01-01,total,
75,GUIATH,390,WSP,Velocidad del viento,2013-01-01,media,1.07583
75,GUIATH,390,WSP,Velocidad del viento,2013-01-01,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2013-01-01,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2013-01-02,total,
75,GUIATH,390,WSP,Velocidad del viento,2013-01-02,media,0.973214
75,GUIATH,390,WSP,Velocidad del viento,2013-01-02,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2013-01-02,maximo,2.9
75,GUIATH,390,WSP,Velocidad del viento,2013-01-03,total,
75,GUIATH,390,WSP,Velocidad del viento,2013-01-03,media,1.06832
75,GUIATH,390,WSP,Velocidad del viento,2013-01-03,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2013-01-03,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2013-01-04,total,
75,GUIATH,390,WSP,Velocidad del viento,2013-01-04,media,1.28421
75,GUIATH,390,WSP,Velocidad del viento,2013-01-04,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2013-01-04,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2013-01-05,total,
75,GUIATH,390,WSP,Velocidad del viento,2013-01-05,media,1.36917
75,GUIATH,390,WSP,Velocidad del viento,2013-01-05,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2013-01-05,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2013-01-06,total,
75,GUIATH,390,WSP,Velocidad del viento,2013-01-06,media,1.29417
75,GUIATH,390,WSP,Velocidad del viento,2013-01-06,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2013-01-06,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2013-01-07,total,
75,GUIATH,390,WSP,Velocidad del viento,2013-01-07,media,1.41583
75,GUIATH,390,WSP,Velocidad del viento,2013-01-07,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2013-01-07,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2013-01-08,total,
75,GUIATH,390,WSP,Velocidad del viento,2013-01-08,media,1.205
75,GUIATH,390,WSP,Velocidad del viento,2013-01-08,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2013-01-08,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2013-01-09,total,
75,GUIATH,390,WSP,Velocidad del viento,2013-01-09,media,1.32
75,GUIATH,390,WSP,Velocidad del viento,2013-01-09,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2013-01-09,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2013-01-10,total,
75,GUIATH,390,WSP,Velocidad del viento,2013-01-10,media,1.385
75,GUIATH,390,WSP,Velocidad del viento,2013-01-10,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2013-01-10,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2013-01-11,total,
75,GUIATH,390,WSP,Velocidad del viento,2013-01-11,media,1.33917
75,GUIATH,390,WSP,Velocidad del viento,2013-01-11,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2013-01-11,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2013-01-12,total,
75,GUIATH,390,WSP,Velocidad del viento,2013-01-12,media,1.43833
75,GUIATH,390,WSP,Velocidad del viento,2013-01-12,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2013-01-12,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2013-01-13,total,
