estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
103,SILOS,520,WSP,Velocidad del viento,2017-01-01,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-01,media,0.245833
103,SILOS,520,WSP,Velocidad del viento,2017-01-01,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2017-01-01,maximo,1.4
103,SILOS,520,WSP,Velocidad del viento,2017-01-02,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-02,media,0.181944
103,SILOS,520,WSP,Velocidad del viento,2017-01-02,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2017-01-02,maximo,1.7
103,SILOS,520,WSP,Velocidad del viento,2017-01-03,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-03,media,0.131944
103,SILOS,520,WSP,Velocidad del viento,2017-01-03,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2017-01-03,maximo,1.2
103,SILOS,520,WSP,Velocidad del viento,2017-01-04,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-04,media,0.139583
103,SILOS,520,WSP,Velocidad del viento,2017-01-04,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2017-01-04,maximo,1.2
103,SILOS,520,WSP,Velocidad del viento,2017-01-05,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-05,media,0.120139
103,SILOS,520,WSP,Velocidad del viento,2017-01-05,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2017-01-05,maximo,2.1
103,SILOS,520,WSP,Velocidad del viento,2017-01-06,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-06,media,0.108333
103,SILOS,520,WSP,Velocidad del viento,2017-01-06,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2017-01-06,maximo,1.0
103,SILOS,520,WSP,Velocidad del viento,2017-01-07,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-07,media,0.199306
103,SILOS,520,WSP,Velocidad del viento,2017-01-07,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2017-01-07,maximo,1.8
103,SILOS,520,WSP,Velocidad del viento,2017-01-08,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-08,media,0.338889
103,SILOS,520,WSP,Velocidad del viento,2017-01-08,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2017-01-08,maximo,1.9
103,SILOS,520,WSP,Velocidad del viento,2017-01-09,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-09,media,0.211111
103,SILOS,520,WSP,Velocidad del viento,2017-01-09,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2017-01-09,maximo,1.7
103,SILOS,520,WSP,Velocidad del viento,2017-01-10,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-10,media,1.26806
103,SILOS,520,WSP,Velocidad del viento,2017-01-10,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2017-01-10,maximo,2.6
103,SILOS,520,WSP,Velocidad del viento,2017-01-11,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-11,media,1.72778
103,SILOS,520,WSP,Velocidad del viento,2017-01-11,minimo,0.2
103,SILOS,520,WSP,Velocidad del viento,2017-01-11,maximo,3.2
103,SILOS,520,WSP,Velocidad del viento,2017-01-12,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-12,media,0.81875
103,SILOS,520,WSP,Velocidad del viento,2017-01-12,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2017-01-12,maximo,2.8
103,SILOS,520,WSP,Velocidad del viento,2017-01-13,total,
103,SILOS,520,WSP,Velocidad del viento,2017-01-13,media,0.0902778
103,SILOS,520,WSP,Velocidad del viento,2017-01-13,minimo,0.0
