estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-01,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-01,media,1.35486
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-01,minimo,0.3
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-01,maximo,2.3
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-02,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-02,media,1.50139
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-02,minimo,0.2
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-02,maximo,3.0
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-03,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-03,media,1.58194
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-03,minimo,0.5
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-03,maximo,2.7
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-04,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-04,media,2.60208
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-04,minimo,0.9
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-04,maximo,4.6
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-05,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-05,media,4.53264
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-05,minimo,2.6
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-05,maximo,7.1
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-06,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-06,media,5.32986
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-06,minimo,3.7
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-06,maximo,7.3
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-07,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-07,media,6.12014
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-07,minimo,4.0
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-07,maximo,7.7
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-08,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-08,media,4.09514
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-08,minimo,0.9
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-08,maximo,6.6
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-09,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-09,media,1.42222
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-09,minimo,0.2
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-09,maximo,3.7
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-10,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-10,media,1.29236
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-10,minimo,0.1
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-10,maximo,2.9
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-11,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-11,media,1.69722
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-11,minimo,0.6
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-11,maximo,2.9
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-12,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-12,media,1.3375
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-12,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-12,maximo,2.1
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-13,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-13,media,1.40903
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-13,minimo,0.5
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-13,maximo,1.9
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-14,total,
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-14,media,1.69792
102,BVISTA02,536,WSP,Velocidad del viento,2022-01-14,minimo,0.4
