estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-01,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-01,media,1.80208
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-01,minimo,0.0
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-01,maximo,3.1
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-02,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-02,media,1.73056
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-02,minimo,0.2
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-02,maximo,3.4
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-03,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-03,media,2.25278
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-03,minimo,0.4
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-03,maximo,4.5
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-04,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-04,media,2.59722
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-04,minimo,1.0
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-04,maximo,3.8
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-05,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-05,media,2.51319
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-05,minimo,0.6
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-05,maximo,3.5
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-06,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-06,media,2.40347
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-06,minimo,0.3
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-06,maximo,3.6
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-07,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-07,media,2.46806
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-07,minimo,1.1
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-07,maximo,3.4
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-08,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-08,media,2.25208
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-08,minimo,0.8
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-08,maximo,3.4
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-09,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-09,media,2.34444
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-09,minimo,1.0
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-09,maximo,3.5
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-10,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-10,media,1.625
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-10,minimo,0.4
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-10,maximo,3.5
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-11,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-11,media,2.14028
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-11,minimo,1.0
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-11,maximo,3.8
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-12,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-12,media,2.52153
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-12,minimo,0.9
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-12,maximo,5.6
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-13,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-13,media,2.71458
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-13,minimo,0.8
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-13,maximo,5.0
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-14,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-14,media,2.09653
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-14,minimo,1.1
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-14,maximo,3.5
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-15,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-15,media,2.62083
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-15,minimo,1.3
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-15,maximo,4.0
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-16,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-16,media,2.07917
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-16,minimo,0.9
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-16,maximo,3.6
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-17,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-17,media,2.30972
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-17,minimo,0.2
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-17,maximo,5.7
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-18,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-18,media,2.26597
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-18,minimo,0.4
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-18,maximo,5.1
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-19,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-19,media,2.56111
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-19,minimo,1.2
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-19,maximo,4.7
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-20,total,
60,ELVIENTO,1267,WSP,Velocidad del viento,2023-01-20,media,2.41597
