estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-01,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-01,media,1.28125
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-01,minimo,0.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-01,maximo,3.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-02,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-02,media,1.275
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-02,minimo,0.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-02,maximo,4.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-03,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-03,media,1.22708
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-03,minimo,0.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-03,maximo,2.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-04,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-04,media,1.37986
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-04,minimo,0.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-04,maximo,2.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-05,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-05,media,2.40417
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-05,minimo,0.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-05,maximo,3.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-06,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-06,media,2.97014
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-06,minimo,2.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-06,maximo,4.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-07,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-07,media,3.42361
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-07,minimo,2.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-07,maximo,4.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-08,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-08,media,1.61597
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-08,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-08,maximo,3.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-09,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-09,media,0.968056
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-09,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-09,maximo,2.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-10,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-10,media,0.766667
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-10,minimo,0.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-10,maximo,1.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-11,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-11,media,1.025
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-11,minimo,0.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-11,maximo,1.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-12,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-12,media,1.06181
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-12,minimo,0.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-12,maximo,2.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-13,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-13,media,1.14583
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-13,minimo,0.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-13,maximo,1.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-14,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-14,media,1.26181
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-14,minimo,0.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-14,maximo,2.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-15,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-15,media,1.07708
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-15,minimo,0.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-15,maximo,1.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-16,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-16,media,1.09653
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-16,minimo,0.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-16,maximo,2.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2022-01-17,total,
