estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-01,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-01,media,1.81319
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-01,minimo,0.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-01,maximo,4.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-02,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-02,media,1.44444
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-02,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-02,maximo,2.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-03,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-03,media,1.25417
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-03,minimo,0.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-03,maximo,3.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-04,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-04,media,0.982639
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-04,minimo,0.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-04,maximo,1.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-05,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-05,media,1.52569
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-05,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-05,maximo,5.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-06,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-06,media,1.92431
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-06,minimo,0.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-06,maximo,3.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-07,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-07,media,2.45903
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-07,minimo,1.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-07,maximo,3.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-08,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-08,media,1.58681
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-08,minimo,0.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-08,maximo,2.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-09,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-09,media,0.815278
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-09,minimo,0.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-09,maximo,1.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-10,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-10,media,1.50556
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-10,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-10,maximo,2.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-11,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-11,media,1.07431
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-11,minimo,0.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-11,maximo,2.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-12,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-12,media,0.863889
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-12,minimo,0.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-12,maximo,1.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-13,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-13,media,2.03264
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-13,minimo,0.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-13,maximo,3.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-14,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-14,media,2.43403
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-14,minimo,1.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-14,maximo,3.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-15,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2018-01-15,media,3.10972
