estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-01,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-01,media,2.67986
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-01,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-01,maximo,5.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-02,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-02,media,0.243056
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-02,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-02,maximo,1.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-03,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-03,media,0.626389
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-03,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-03,maximo,2.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-04,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-04,media,0.84375
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-04,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-04,maximo,3.2
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-05,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-05,media,1.49861
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-05,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-05,maximo,4.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-06,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-06,media,4.11875
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-06,minimo,2.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-06,maximo,6.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-07,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-07,media,5.01181
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-07,minimo,3.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-07,maximo,7.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-08,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-08,media,2.38681
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-08,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-08,maximo,6.2
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2017-01-09,total,
