estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
75,GUIATH,390,WSP,Velocidad del viento,2015-01-01,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-01,media,1.11167
75,GUIATH,390,WSP,Velocidad del viento,2015-01-01,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-01,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2015-01-02,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-02,media,0.953333
75,GUIATH,390,WSP,Velocidad del viento,2015-01-02,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-02,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2015-01-03,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-03,media,1.235
75,GUIATH,390,WSP,Velocidad del viento,2015-01-03,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-03,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2015-01-04,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-04,media,1.455
75,GUIATH,390,WSP,Velocidad del viento,2015-01-04,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-04,maximo,2.7
75,GUIATH,390,WSP,Velocidad del viento,2015-01-05,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-05,media,1.39833
75,GUIATH,390,WSP,Velocidad del viento,2015-01-05,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-05,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2015-01-06,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-06,media,1.31333
75,GUIATH,390,WSP,Velocidad del viento,2015-01-06,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-06,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2015-01-07,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-07,media,1.125
75,GUIATH,390,WSP,Velocidad del viento,2015-01-07,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-07,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2015-01-08,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-08,media,1.17417
75,GUIATH,390,WSP,Velocidad del viento,2015-01-08,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-08,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2015-01-09,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-09,media,1.295
75,GUIATH,390,WSP,Velocidad del viento,2015-01-09,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-09,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2015-01-10,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-10,media,1.42417
75,GUIATH,390,WSP,Velocidad del viento,2015-01-10,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-10,maximo,3.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-11,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-11,media,1.42083
75,GUIATH,390,WSP,Velocidad del viento,2015-01-11,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-11,maximo,4.1
75,GUIATH,390,WSP,Velocidad del viento,2015-01-12,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-12,media,1.2375
75,GUIATH,390,WSP,Velocidad del viento,2015-01-12,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-12,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2015-01-13,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-13,media,1.08917
75,GUIATH,390,WSP,Velocidad del viento,2015-01-13,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-13,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2015-01-14,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-14,media,1.0975
75,GUIATH,390,WSP,Velocidad del viento,2015-01-14,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-14,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2015-01-15,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-15,media,1.3825
75,GUIATH,390,WSP,Velocidad del viento,2015-01-15,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-15,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2015-01-16,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-16,media,1.3475
75,GUIATH,390,WSP,Velocidad del viento,2015-01-16,minimo,0.6
75,GUIATH,390,WSP,Velocidad del viento,2015-01-16,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2015-01-17,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-17,media,0.881667
75,GUIATH,390,WSP,Velocidad del viento,2015-01-17,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-17,maximo,1.8
75,GUIATH,390,WSP,Velocidad del viento,2015-01-18,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-18,media,1.44583
75,GUIATH,390,WSP,Velocidad del viento,2015-01-18,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-18,maximo,6.8
75,GUIATH,390,WSP,Velocidad del viento,2015-01-19,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-19,media,0.83
75,GUIATH,390,WSP,Velocidad del viento,2015-01-19,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-19,maximo,1.7
75,GUIATH,390,WSP,Velocidad del viento,2015-01-20,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-20,media,0.9125
75,GUIATH,390,WSP,Velocidad del viento,2015-01-20,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-20,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2015-01-21,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-21,media,1.00417
75,GUIATH,390,WSP,Velocidad del viento,2015-01-21,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-21,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2015-01-22,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-22,media,1.1325
75,GUIATH,390,WSP,Velocidad del viento,2015-01-22,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2015-01-22,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2015-01-23,total,
75,GUIATH,390,WSP,Velocidad del viento,2015-01-23,media,1.26
75,GUIATH,390,WSP,Velocidad del viento,2015-01-23,minimo,0.0
