estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-01,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-01,media,3.22847
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-01,minimo,1.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-01,maximo,5.8
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-02,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-02,media,3.67014
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-02,minimo,1.3
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-02,maximo,7.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-03,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-03,media,3.98403
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-03,minimo,0.8
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-03,maximo,7.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-04,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-04,media,3.34722
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-04,minimo,0.4
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-04,maximo,6.5
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-05,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-05,media,1.99306
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-05,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-05,maximo,4.4
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-06,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-06,media,3.76154
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-06,minimo,2.4
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-06,maximo,6.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-07,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-07,media,2.96111
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-07,minimo,1.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-07,maximo,4.2
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-08,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-08,media,1.67986
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-08,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-08,maximo,4.3
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-09,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-09,media,1.26806
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-09,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-09,maximo,2.3
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-10,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-10,media,1.01389
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-10,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-10,maximo,2.9
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-11,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-11,media,2.97014
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-11,minimo,0.4
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-11,maximo,6.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-12,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-12,media,1.825
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-12,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-12,maximo,3.6
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-13,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-13,media,1.42222
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-13,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-13,maximo,3.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-14,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-14,media,2.55278
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-14,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-14,maximo,4.9
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-15,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-15,media,2.35278
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-15,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-15,maximo,5.3
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-16,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-16,media,4.16111
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-16,minimo,1.2
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-16,maximo,6.6
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-17,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-17,media,1.34444
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-17,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-17,maximo,2.5
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-18,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-18,media,1.65069
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-18,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-18,maximo,4.2
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-19,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-19,media,1.86667
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-19,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-19,maximo,3.5
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-20,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-20,media,2.96458
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-20,minimo,0.8
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-20,maximo,6.2
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-21,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-21,media,2.88056
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-21,minimo,0.4
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-21,maximo,6.8
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-22,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-22,media,2.29653
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-22,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-22,maximo,4.8
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-23,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-23,media,2.55972
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-23,minimo,0.4
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-23,maximo,5.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-24,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-24,media,2.80764
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-24,minimo,0.8
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-24,maximo,6.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-25,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-25,media,3.07222
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-25,minimo,1.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-25,maximo,5.9
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-26,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-26,media,3.59375
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-26,minimo,1.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-26,maximo,6.7
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-27,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-27,media,4.60903
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-27,minimo,1.4
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-27,maximo,7.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-28,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-28,media,3.43264
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-28,minimo,0.4
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-28,maximo,5.8
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-29,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-29,media,2.11736
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-29,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-29,maximo,6.3
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-30,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-30,media,2.33264
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-30,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-30,maximo,5.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-31,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-31,media,2.67222
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-31,minimo,0.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-01-31,maximo,4.6
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-01,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-01,media,2.65833
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-01,minimo,0.4
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-01,maximo,5.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-02,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-02,media,3.29861
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-02,minimo,0.4
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-02,maximo,6.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-03,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-03,media,3.24931
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-03,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-03,maximo,6.4
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-04,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-04,media,2.11736
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-04,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-04,maximo,5.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-05,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-05,media,2.29028
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-05,minimo,0.6
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-05,maximo,5.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-06,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-06,media,2.60903
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-06,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-06,maximo,4.9
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-07,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-07,media,3.02917
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-07,minimo,0.7
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-07,maximo,5.9
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-08,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-08,media,3.67639
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-08,minimo,1.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-08,maximo,6.2
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-09,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-09,media,2.87917
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-09,minimo,0.4
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-09,maximo,6.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-10,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-10,media,1.80278
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-10,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-10,maximo,4.8
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-11,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-11,media,3.03819
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-11,minimo,0.7
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-11,maximo,5.1
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-12,total,
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-12,media,2.46389
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-12,minimo,0.5
11,TEJINA01,787,WSP,Velocidad del viento,2018-02-12,maximo,4.8
