estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-01,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-01,media,1.57361
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-01,minimo,0.2
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-01,maximo,3.1
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-02,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-02,media,1.35764
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-02,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-02,maximo,2.4
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-03,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-03,media,1.51667
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-03,minimo,0.2
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-03,maximo,2.4
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-04,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-04,media,1.40694
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-04,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-04,maximo,2.6
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-05,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-05,media,1.70208
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-05,minimo,0.8
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-05,maximo,2.6
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-06,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-06,media,1.98472
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-06,minimo,1.0
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-06,maximo,3.2
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-07,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-07,media,1.84306
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-07,minimo,0.5
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-07,maximo,3.4
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-08,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-08,media,1.65625
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-08,minimo,0.9
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-08,maximo,2.4
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-09,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-09,media,1.94722
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-09,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-09,maximo,3.2
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-10,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-10,media,1.86597
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-10,minimo,1.0
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-10,maximo,2.8
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-11,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-11,media,1.71528
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-11,minimo,1.0
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-11,maximo,3.0
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-12,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-12,media,1.32639
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-12,minimo,0.2
62,TRIGOTH,505,WSP,Velocidad del viento,2020-01-12,maximo,2.3
