estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-01,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-01,media,1.6375
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-01,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-01,maximo,2.8
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-02,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-02,media,1.53167
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-02,minimo,0.5
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-02,maximo,2.4
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-03,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-03,media,1.51833
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-03,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-03,maximo,2.4
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-04,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-04,media,1.98667
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-04,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-04,maximo,4.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-05,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-05,media,1.77667
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-05,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-05,maximo,3.9
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-06,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-06,media,1.27083
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-06,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-06,maximo,2.7
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-07,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-07,media,1.86833
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-07,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-07,maximo,3.7
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-08,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-08,media,1.87333
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-08,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-08,maximo,4.8
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-09,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-09,media,1.28667
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-09,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-09,maximo,2.6
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-10,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-10,media,1.48083
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-10,minimo,0.7
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-10,maximo,2.4
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-11,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-11,media,1.5825
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-11,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-11,maximo,2.9
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-12,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-12,media,1.78583
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-12,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-12,maximo,3.6
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-13,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-13,media,2.1625
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-13,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-13,maximo,4.5
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-14,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-14,media,2.81417
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-14,minimo,0.9
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-14,maximo,4.4
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-15,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-15,media,1.17333
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-15,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-15,maximo,3.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-16,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-16,media,1.405
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-16,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-16,maximo,3.8
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-17,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-17,media,3.45333
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-17,minimo,0.7
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-17,maximo,6.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-18,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-18,media,3.94917
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-18,minimo,2.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-18,maximo,6.5
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-19,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-19,media,2.8125
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-19,minimo,1.1
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-19,maximo,5.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-20,total,
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-20,media,1.1375
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-20,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-20,maximo,2.6
11,TEJINA01,787,WSP,Velocidad del viento,2014-01-21,total,
