estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-01,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-01,media,0.127083
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-01,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-01,maximo,0.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-02,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-02,media,0.173611
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-02,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-02,maximo,0.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-03,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-03,media,0.11875
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-03,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-03,maximo,0.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-04,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-04,media,0.0888889
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-04,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-04,maximo,0.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-05,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-05,media,0.103472
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-05,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-05,maximo,2.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-06,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-06,media,0.105556
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-06,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-06,maximo,0.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-07,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-07,media,0.184028
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-07,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-07,maximo,0.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-08,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-08,media,0.327778
12,GUAN1HA1,546,WSP,Velocidad del viento,2017-01-08,minimo,0.0
