estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-01,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-01,media,2.47847
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-01,minimo,0.1
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-01,maximo,6.3
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-02,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-02,media,2.32014
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-02,minimo,0.6
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-02,maximo,4.4
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-03,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-03,media,3.38889
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-03,minimo,1.3
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-03,maximo,5.6
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-04,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-04,media,1.76875
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-04,minimo,0.4
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-04,maximo,3.5
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-05,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-05,media,1.33264
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-05,minimo,0.0
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-05,maximo,2.8
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-06,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-06,media,3.48958
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-06,minimo,0.8
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-06,maximo,6.5
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-07,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-07,media,2.30208
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-07,minimo,0.0
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-07,maximo,4.8
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-08,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-08,media,1.82917
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-08,minimo,0.2
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-08,maximo,3.4
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-09,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-09,media,2.77292
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-09,minimo,0.9
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-09,maximo,5.3
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-10,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-10,media,1.70694
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-10,minimo,0.2
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-10,maximo,3.5
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-11,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-11,media,3.03056
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-11,minimo,0.8
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-11,maximo,5.0
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-12,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-12,media,1.95694
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-12,minimo,0.5
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-12,maximo,4.1
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-13,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-13,media,2.09167
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-13,minimo,0.1
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-13,maximo,4.3
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-14,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-14,media,2.08681
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-14,minimo,0.0
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-14,maximo,5.0
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-15,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-15,media,1.48056
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-15,minimo,0.1
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-15,maximo,3.9
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-16,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-16,media,1.2375
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-16,minimo,0.1
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-16,maximo,2.9
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-17,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-17,media,1.84306
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-17,minimo,0.5
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-17,maximo,4.1
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-18,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-18,media,2.28681
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-18,minimo,0.7
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-18,maximo,3.8
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-19,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-19,media,1.96181
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-19,minimo,0.2
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-19,maximo,3.1
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-20,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-20,media,5.34583
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-20,minimo,2.1
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-20,maximo,7.3
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-21,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-21,media,3.07569
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-21,minimo,1.4
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-21,maximo,5.5
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-22,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-22,media,1.93056
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-22,minimo,0.5
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-22,maximo,3.4
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-23,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-23,media,2.31458
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-23,minimo,0.7
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-23,maximo,4.1
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-24,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-24,media,1.90694
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-24,minimo,0.3
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-24,maximo,4.7
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-25,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-25,media,1.90625
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-25,minimo,0.7
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-25,maximo,3.6
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-26,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-26,media,1.36736
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-26,minimo,0.0
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-26,maximo,2.6
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-27,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-27,media,1.33403
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-27,minimo,0.1
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-27,maximo,3.6
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-28,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2020-01-28,media,1.56597
