estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-01,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-01,media,1.80764
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-01,minimo,0.6
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-01,maximo,3.7
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-02,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-02,media,1.47569
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-02,minimo,0.1
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-02,maximo,3.1
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-03,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-03,media,0.992361
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-03,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-03,maximo,2.3
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-04,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-04,media,0.927778
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-04,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-04,maximo,2.6
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-05,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-05,media,1.26944
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-05,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-05,maximo,2.6
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-06,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-06,media,1.35764
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-06,minimo,0.2
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-06,maximo,2.3
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-07,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-07,media,1.41458
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-07,minimo,0.4
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-07,maximo,3.2
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-08,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-08,media,2.07153
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-08,minimo,0.1
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-08,maximo,6.4
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-09,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-09,media,2.31319
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-09,minimo,0.5
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-09,maximo,6.9
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-10,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-10,media,1.88681
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-10,minimo,0.5
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-10,maximo,3.6
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-11,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-11,media,1.95
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-11,minimo,0.5
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-11,maximo,3.9
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-12,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-12,media,1.71875
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-12,minimo,0.4
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-12,maximo,3.8
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-13,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-13,media,1.84097
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-13,minimo,0.4
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-13,maximo,3.7
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-14,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-14,media,2.11875
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-14,minimo,0.6
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-14,maximo,3.9
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-15,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-15,media,2.12708
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-15,minimo,0.3
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-15,maximo,3.7
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-16,total,
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-16,media,2.30972
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-16,minimo,0.7
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-16,maximo,4.2
80,BADAJTH,195,WSP,Velocidad del viento,2021-01-17,total,
