estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
67,MATANTH,741,WSP,Velocidad del viento,2016-01-01,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-01,media,1.01181
67,MATANTH,741,WSP,Velocidad del viento,2016-01-01,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-01,maximo,2.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-02,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-02,media,1.05139
67,MATANTH,741,WSP,Velocidad del viento,2016-01-02,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2016-01-02,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2016-01-03,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-03,media,0.923611
67,MATANTH,741,WSP,Velocidad del viento,2016-01-03,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-03,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2016-01-04,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-04,media,0.838194
67,MATANTH,741,WSP,Velocidad del viento,2016-01-04,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-04,maximo,1.5
67,MATANTH,741,WSP,Velocidad del viento,2016-01-05,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-05,media,0.866667
67,MATANTH,741,WSP,Velocidad del viento,2016-01-05,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-05,maximo,2.9
67,MATANTH,741,WSP,Velocidad del viento,2016-01-06,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-06,media,1.13819
67,MATANTH,741,WSP,Velocidad del viento,2016-01-06,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-06,maximo,2.4
67,MATANTH,741,WSP,Velocidad del viento,2016-01-07,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-07,media,1.00347
67,MATANTH,741,WSP,Velocidad del viento,2016-01-07,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-07,maximo,1.9
67,MATANTH,741,WSP,Velocidad del viento,2016-01-08,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-08,media,0.963194
67,MATANTH,741,WSP,Velocidad del viento,2016-01-08,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2016-01-08,maximo,2.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-09,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-09,media,0.64375
67,MATANTH,741,WSP,Velocidad del viento,2016-01-09,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-09,maximo,1.9
67,MATANTH,741,WSP,Velocidad del viento,2016-01-10,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-10,media,0.967361
67,MATANTH,741,WSP,Velocidad del viento,2016-01-10,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-10,maximo,2.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-11,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-11,media,0.798611
67,MATANTH,741,WSP,Velocidad del viento,2016-01-11,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-11,maximo,1.5
67,MATANTH,741,WSP,Velocidad del viento,2016-01-12,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-12,media,1.03681
67,MATANTH,741,WSP,Velocidad del viento,2016-01-12,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2016-01-12,maximo,1.7
67,MATANTH,741,WSP,Velocidad del viento,2016-01-13,total,
67,MATANTH,741,WSP,Velocidad del viento,2016-01-13,media,1.35556
67,MATANTH,741,WSP,Velocidad del viento,2016-01-13,minimo,0.4
67,MATANTH,741,WSP,Velocidad del viento,2016-01-13,maximo,4.6
67,MATANTH,741,WSP,Velocidad del viento,2016-01-14,total,
