estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-01,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-01,media,4.75764
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-01,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-01,maximo,7.3
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-02,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-02,media,3.66528
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-02,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-02,maximo,9.0
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-03,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-03,media,5.45208
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-03,minimo,2.5
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-03,maximo,8.3
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-04,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-04,media,3.37153
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-04,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-04,maximo,7.6
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-05,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-05,media,1.26319
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-05,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-05,maximo,2.9
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-06,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-06,media,1.72083
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-06,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-06,maximo,4.0
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-07,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-07,media,2.55833
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-07,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-07,maximo,6.3
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-08,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-08,media,1.78611
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-08,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-08,maximo,3.9
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-09,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-09,media,2.34236
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-09,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-09,maximo,9.8
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-10,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-10,media,2.625
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-10,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-10,maximo,7.0
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-11,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-11,media,1.47153
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-11,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-11,maximo,4.7
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-12,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-12,media,3.96111
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-12,minimo,0.7
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-12,maximo,7.9
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-13,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-13,media,4.34028
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-13,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-13,maximo,6.9
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-14,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2020-01-14,media,3.34028
