estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-01,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-01,media,4.64126
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-01,minimo,0.2
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-01,maximo,14.6
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-02,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-02,media,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-02,minimo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-02,maximo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-03,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-03,media,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-03,minimo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-03,maximo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-04,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-04,media,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-04,minimo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-04,maximo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-05,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-05,media,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-05,minimo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-05,maximo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-06,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-06,media,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-06,minimo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-06,maximo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-07,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-07,media,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-07,minimo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-07,maximo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-08,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-08,media,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-08,minimo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-08,maximo,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-09,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-09,media,
190,LAGUNA,1142,WSP,Velocidad del viento,2018-01-09,minimo,
