estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-01,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-01,media,1.19028
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-01,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-01,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-02,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-02,media,1.26389
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-02,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-02,maximo,2.9
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-03,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-03,media,0.856944
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-03,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-03,maximo,4.2
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-04,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-04,media,2.65625
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-04,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-04,maximo,6.9
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-05,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-05,media,1.09028
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-05,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-05,maximo,2.8
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-06,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-06,media,1.03056
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-06,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-06,maximo,3.3
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-07,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-07,media,1.24861
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-07,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-07,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-08,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-08,media,2.11806
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-08,minimo,0.7
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-08,maximo,3.9
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-09,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-09,media,2.29722
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-09,minimo,0.8
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-09,maximo,4.0
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-10,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-10,media,1.91458
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-10,minimo,0.5
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-10,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-11,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-11,media,1.54028
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-11,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-11,maximo,2.8
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-12,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-12,media,1.37778
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-12,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-12,maximo,2.5
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-13,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-13,media,1.53681
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-13,minimo,0.5
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-13,maximo,4.0
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-14,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-14,media,1.44792
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-14,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-14,maximo,3.3
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-15,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-15,media,2.01319
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-15,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-15,maximo,4.2
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-16,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-16,media,2.26597
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-16,minimo,1.0
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-16,maximo,4.1
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-17,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-17,media,1.92847
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-17,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-17,maximo,4.7
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-18,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-18,media,1.08333
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-18,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-18,maximo,4.0
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-19,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-19,media,0.950694
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-19,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-19,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-20,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-20,media,0.988889
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-20,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-20,maximo,2.9
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-21,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-21,media,1.13611
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-21,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-21,maximo,2.8
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-22,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-22,media,1.01944
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-22,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-22,maximo,2.3
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-23,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-23,media,1.25694
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-23,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-23,maximo,2.5
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-24,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-24,media,0.913889
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-24,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-24,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-25,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-25,media,1.30903
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-25,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-25,maximo,3.7
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-26,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-26,media,2.0375
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-26,minimo,1.0
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-26,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-27,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-27,media,1.46458
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-27,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-27,maximo,2.9
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-28,total,
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-28,media,1.01111
101,IGUESTE,100,WSP,Velocidad del viento,2021-01-28,minimo,0.1
