estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-01,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-01,media,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-01,minimo,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-01,maximo,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-02,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-02,media,0.971942
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-02,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-02,maximo,1.8
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-03,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-03,media,1.16667
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-03,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-03,maximo,2.6
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-04,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-04,media,1.23889
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-04,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-04,maximo,2.7
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-05,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-05,media,1.14653
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-05,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-05,maximo,2.4
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-06,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-06,media,0.865278
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-06,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-06,maximo,1.7
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-07,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-07,media,0.839583
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-07,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-07,maximo,2.6
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-08,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-08,media,0.752083
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-08,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-08,maximo,1.6
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-09,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-09,media,0.919444
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-09,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-09,maximo,1.7
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-10,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-10,media,1.06528
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-10,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-10,maximo,1.8
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-11,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-11,media,0.713889
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-11,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-11,maximo,1.5
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-12,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-12,media,0.943056
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-12,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-12,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-13,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-13,media,1.00417
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-13,minimo,0.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-13,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-14,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-14,media,0.95625
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-14,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-14,maximo,1.8
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-15,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-15,media,1.13472
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-15,minimo,0.4
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-15,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-16,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-16,media,1.23403
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-16,minimo,0.4
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-16,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-17,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-17,media,0.835417
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-17,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-17,maximo,1.4
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-18,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-18,media,0.926389
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-18,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-18,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-19,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-19,media,1.00069
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-19,minimo,0.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-19,maximo,1.8
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-20,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-20,media,0.829167
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-20,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-20,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-21,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-21,media,1.27183
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-21,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-21,maximo,2.5
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-22,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-22,media,1.41181
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-22,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-22,maximo,2.7
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-23,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-23,media,1.21389
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-23,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-23,maximo,2.2
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-24,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-24,media,1.14375
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-24,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-24,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-25,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-25,media,1.15903
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-25,minimo,0.4
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-25,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-26,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-26,media,1.45764
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-26,minimo,0.5
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-26,maximo,2.5
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-27,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-27,media,1.69236
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-27,minimo,0.8
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-27,maximo,2.6
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-28,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-28,media,1.42986
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-28,minimo,0.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-28,maximo,3.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-29,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-29,media,1.07014
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-29,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-29,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-30,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-30,media,0.991667
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-30,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-30,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-31,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-31,media,1.03889
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-31,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2018-01-31,maximo,2.2
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-01,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-01,media,0.952083
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-01,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-01,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-02,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-02,media,1.03194
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-02,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-02,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-03,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-03,media,1.38958
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-03,minimo,0.4
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-03,maximo,2.6
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-04,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-04,media,0.9875
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-04,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-04,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-05,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-05,media,0.956944
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-05,minimo,0.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-05,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-06,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-06,media,0.957639
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-06,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-06,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-07,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-07,media,0.996528
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-07,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-07,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-08,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-08,media,1.24792
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-08,minimo,0.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-08,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-09,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-09,media,1.3375
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-09,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-09,maximo,2.5
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-10,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-10,media,0.93125
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-10,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-10,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-11,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-11,media,0.992361
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-11,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-11,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-12,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-12,media,0.804167
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-12,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-12,maximo,1.6
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-13,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-13,media,0.901389
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-13,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-13,maximo,1.8
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-14,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-14,media,1.475
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-14,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-14,maximo,2.4
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-15,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-15,media,1.10486
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-15,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-15,maximo,2.4
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-16,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-16,media,1.16528
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-16,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-16,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-17,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-17,media,0.954167
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-17,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-17,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-18,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-18,media,0.884028
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-18,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-18,maximo,1.7
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-19,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-19,media,1.07153
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-19,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-19,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-20,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-20,media,0.901389
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-20,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-20,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-21,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-21,media,0.902778
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-21,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-21,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-22,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-22,media,0.632639
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-22,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-22,maximo,1.7
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-23,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-23,media,1.07222
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-23,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-23,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-24,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-24,media,1.2875
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-24,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-24,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-25,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-25,media,1.36875
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-25,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-25,maximo,2.7
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-26,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-26,media,1.11458
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-26,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-26,maximo,2.4
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-27,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-27,media,1.79028
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-27,minimo,0.3
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-27,maximo,4.6
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-28,total,
57,LLANITOP,571,WSP,Velocidad del viento,2018-02-28,media,2.75694
