estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
66,TACORTH,756,WSP,Velocidad del viento,2017-01-01,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-01,media,2.20417
66,TACORTH,756,WSP,Velocidad del viento,2017-01-01,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-01,maximo,5.3
66,TACORTH,756,WSP,Velocidad del viento,2017-01-02,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-02,media,1.28125
66,TACORTH,756,WSP,Velocidad del viento,2017-01-02,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-02,maximo,2.9
66,TACORTH,756,WSP,Velocidad del viento,2017-01-03,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-03,media,1.19028
66,TACORTH,756,WSP,Velocidad del viento,2017-01-03,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-03,maximo,2.1
66,TACORTH,756,WSP,Velocidad del viento,2017-01-04,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-04,media,1.22222
66,TACORTH,756,WSP,Velocidad del viento,2017-01-04,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-04,maximo,2.7
66,TACORTH,756,WSP,Velocidad del viento,2017-01-05,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-05,media,2.92778
66,TACORTH,756,WSP,Velocidad del viento,2017-01-05,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-05,maximo,6.5
66,TACORTH,756,WSP,Velocidad del viento,2017-01-06,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-06,media,3.99306
66,TACORTH,756,WSP,Velocidad del viento,2017-01-06,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-06,maximo,9.7
66,TACORTH,756,WSP,Velocidad del viento,2017-01-07,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-07,media,7.79931
66,TACORTH,756,WSP,Velocidad del viento,2017-01-07,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-07,maximo,10.5
66,TACORTH,756,WSP,Velocidad del viento,2017-01-08,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-08,media,3.20903
66,TACORTH,756,WSP,Velocidad del viento,2017-01-08,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-08,maximo,9.3
66,TACORTH,756,WSP,Velocidad del viento,2017-01-09,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-09,media,4.81111
66,TACORTH,756,WSP,Velocidad del viento,2017-01-09,minimo,0.8
66,TACORTH,756,WSP,Velocidad del viento,2017-01-09,maximo,7.3
66,TACORTH,756,WSP,Velocidad del viento,2017-01-10,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-10,media,1.37778
66,TACORTH,756,WSP,Velocidad del viento,2017-01-10,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-10,maximo,5.3
66,TACORTH,756,WSP,Velocidad del viento,2017-01-11,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-11,media,0.910417
66,TACORTH,756,WSP,Velocidad del viento,2017-01-11,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-11,maximo,3.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-12,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-12,media,1.23958
66,TACORTH,756,WSP,Velocidad del viento,2017-01-12,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-12,maximo,3.8
66,TACORTH,756,WSP,Velocidad del viento,2017-01-13,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-13,media,2.48889
66,TACORTH,756,WSP,Velocidad del viento,2017-01-13,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-13,maximo,7.4
66,TACORTH,756,WSP,Velocidad del viento,2017-01-14,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-14,media,4.61944
66,TACORTH,756,WSP,Velocidad del viento,2017-01-14,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-14,maximo,7.8
66,TACORTH,756,WSP,Velocidad del viento,2017-01-15,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-15,media,0.950694
66,TACORTH,756,WSP,Velocidad del viento,2017-01-15,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-15,maximo,2.9
66,TACORTH,756,WSP,Velocidad del viento,2017-01-16,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-16,media,3.54861
66,TACORTH,756,WSP,Velocidad del viento,2017-01-16,minimo,1.7
66,TACORTH,756,WSP,Velocidad del viento,2017-01-16,maximo,7.5
66,TACORTH,756,WSP,Velocidad del viento,2017-01-17,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-17,media,1.99236
66,TACORTH,756,WSP,Velocidad del viento,2017-01-17,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-17,maximo,6.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-18,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-18,media,1.61944
66,TACORTH,756,WSP,Velocidad del viento,2017-01-18,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-18,maximo,3.7
66,TACORTH,756,WSP,Velocidad del viento,2017-01-19,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-19,media,1.61042
66,TACORTH,756,WSP,Velocidad del viento,2017-01-19,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-19,maximo,3.8
66,TACORTH,756,WSP,Velocidad del viento,2017-01-20,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-20,media,0.777778
66,TACORTH,756,WSP,Velocidad del viento,2017-01-20,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-20,maximo,2.5
66,TACORTH,756,WSP,Velocidad del viento,2017-01-21,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-21,media,1.41389
66,TACORTH,756,WSP,Velocidad del viento,2017-01-21,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-21,maximo,3.6
66,TACORTH,756,WSP,Velocidad del viento,2017-01-22,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-22,media,1.61458
66,TACORTH,756,WSP,Velocidad del viento,2017-01-22,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-22,maximo,4.1
66,TACORTH,756,WSP,Velocidad del viento,2017-01-23,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-23,media,1.02153
66,TACORTH,756,WSP,Velocidad del viento,2017-01-23,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-23,maximo,3.1
66,TACORTH,756,WSP,Velocidad del viento,2017-01-24,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-24,media,0.815972
66,TACORTH,756,WSP,Velocidad del viento,2017-01-24,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-24,maximo,2.7
66,TACORTH,756,WSP,Velocidad del viento,2017-01-25,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-25,media,1.14722
66,TACORTH,756,WSP,Velocidad del viento,2017-01-25,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-25,maximo,3.4
66,TACORTH,756,WSP,Velocidad del viento,2017-01-26,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-26,media,1.31389
66,TACORTH,756,WSP,Velocidad del viento,2017-01-26,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-26,maximo,3.7
66,TACORTH,756,WSP,Velocidad del viento,2017-01-27,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-27,media,0.734028
66,TACORTH,756,WSP,Velocidad del viento,2017-01-27,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-27,maximo,2.1
66,TACORTH,756,WSP,Velocidad del viento,2017-01-28,total,
66,TACORTH,756,WSP,Velocidad del viento,2017-01-28,media,1.23542
66,TACORTH,756,WSP,Velocidad del viento,2017-01-28,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2017-01-28,maximo,2.9
66,TACORTH,756,WSP,Velocidad del viento,2017-01-29,total,
