estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
75,GUIATH,390,WSP,Velocidad del viento,2016-01-01,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-01,media,1.19931
75,GUIATH,390,WSP,Velocidad del viento,2016-01-01,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-01,maximo,2.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-02,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-02,media,1.20764
75,GUIATH,390,WSP,Velocidad del viento,2016-01-02,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-02,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2016-01-03,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-03,media,1.27847
75,GUIATH,390,WSP,Velocidad del viento,2016-01-03,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-03,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2016-01-04,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-04,media,1.08819
75,GUIATH,390,WSP,Velocidad del viento,2016-01-04,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-04,maximo,1.8
75,GUIATH,390,WSP,Velocidad del viento,2016-01-05,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-05,media,0.889583
75,GUIATH,390,WSP,Velocidad del viento,2016-01-05,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-05,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2016-01-06,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-06,media,1.08611
75,GUIATH,390,WSP,Velocidad del viento,2016-01-06,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-06,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2016-01-07,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-07,media,0.995139
75,GUIATH,390,WSP,Velocidad del viento,2016-01-07,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2016-01-07,maximo,1.7
75,GUIATH,390,WSP,Velocidad del viento,2016-01-08,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-08,media,1.20069
75,GUIATH,390,WSP,Velocidad del viento,2016-01-08,minimo,0.2
75,GUIATH,390,WSP,Velocidad del viento,2016-01-08,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2016-01-09,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-09,media,0.965972
75,GUIATH,390,WSP,Velocidad del viento,2016-01-09,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-09,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2016-01-10,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-10,media,1.22639
75,GUIATH,390,WSP,Velocidad del viento,2016-01-10,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2016-01-10,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2016-01-11,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-11,media,1.09306
75,GUIATH,390,WSP,Velocidad del viento,2016-01-11,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2016-01-11,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2016-01-12,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-12,media,1.2375
75,GUIATH,390,WSP,Velocidad del viento,2016-01-12,minimo,0.3
75,GUIATH,390,WSP,Velocidad del viento,2016-01-12,maximo,2.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-13,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-13,media,1.36736
75,GUIATH,390,WSP,Velocidad del viento,2016-01-13,minimo,0.2
75,GUIATH,390,WSP,Velocidad del viento,2016-01-13,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2016-01-14,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-14,media,0.968056
75,GUIATH,390,WSP,Velocidad del viento,2016-01-14,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-14,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2016-01-15,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-15,media,1.01875
75,GUIATH,390,WSP,Velocidad del viento,2016-01-15,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-15,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2016-01-16,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-16,media,1.30069
75,GUIATH,390,WSP,Velocidad del viento,2016-01-16,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-16,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2016-01-17,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-17,media,1.06597
75,GUIATH,390,WSP,Velocidad del viento,2016-01-17,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-17,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2016-01-18,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-18,media,0.924306
75,GUIATH,390,WSP,Velocidad del viento,2016-01-18,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-18,maximo,2.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-19,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-19,media,1.05625
75,GUIATH,390,WSP,Velocidad del viento,2016-01-19,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-19,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2016-01-20,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-20,media,1.24236
75,GUIATH,390,WSP,Velocidad del viento,2016-01-20,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-20,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2016-01-21,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-21,media,1.23819
75,GUIATH,390,WSP,Velocidad del viento,2016-01-21,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-21,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2016-01-22,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-22,media,1.24931
75,GUIATH,390,WSP,Velocidad del viento,2016-01-22,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-22,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2016-01-23,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-23,media,1.32639
75,GUIATH,390,WSP,Velocidad del viento,2016-01-23,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-23,maximo,2.8
75,GUIATH,390,WSP,Velocidad del viento,2016-01-24,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-24,media,1.18264
75,GUIATH,390,WSP,Velocidad del viento,2016-01-24,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-24,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2016-01-25,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-25,media,1.3375
75,GUIATH,390,WSP,Velocidad del viento,2016-01-25,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2016-01-25,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2016-01-26,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-26,media,1.34722
75,GUIATH,390,WSP,Velocidad del viento,2016-01-26,minimo,0.3
75,GUIATH,390,WSP,Velocidad del viento,2016-01-26,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2016-01-27,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-27,media,1.28194
75,GUIATH,390,WSP,Velocidad del viento,2016-01-27,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-27,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2016-01-28,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-28,media,1.13681
75,GUIATH,390,WSP,Velocidad del viento,2016-01-28,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-28,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2016-01-29,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-29,media,1.04306
75,GUIATH,390,WSP,Velocidad del viento,2016-01-29,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-29,maximo,2.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-30,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-30,media,1.30486
75,GUIATH,390,WSP,Velocidad del viento,2016-01-30,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2016-01-30,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2016-01-31,total,
75,GUIATH,390,WSP,Velocidad del viento,2016-01-31,media,1.33333
75,GUIATH,390,WSP,Velocidad del viento,2016-01-31,minimo,0.3
