estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-01,total,
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-01,media,1.81042
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-01,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-01,maximo,4.2
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-02,total,
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-02,media,2.06458
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-02,minimo,0.1
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-02,maximo,5.0
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-03,total,
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-03,media,2.7
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-03,minimo,0.6
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-03,maximo,7.0
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-04,total,
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-04,media,3.90694
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-04,minimo,0.8
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-04,maximo,7.4
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-05,total,
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-05,media,4.17917
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-05,minimo,1.4
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-05,maximo,7.9
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-06,total,
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-06,media,4.12847
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-06,minimo,0.6
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-06,maximo,10.6
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-07,total,
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-07,media,5.61944
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-07,minimo,1.7
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-07,maximo,9.4
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-08,total,
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-08,media,4.73194
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-08,minimo,0.5
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-08,maximo,8.9
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-09,total,
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-09,media,5.89167
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-09,minimo,1.6
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-09,maximo,9.5
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-10,total,
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-10,media,6.78681
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-10,minimo,2.8
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-10,maximo,10.2
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-11,total,
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-11,media,4.79861
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-11,minimo,1.8
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-11,maximo,7.8
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-12,total,
55,ABONACOP,265,WSP,Velocidad del viento,2020-01-12,media,5.19028
