estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-01,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-01,media,1.275
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-01,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-01,maximo,2.9
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-02,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-02,media,1.05982
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-02,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-02,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-03,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-03,media,1.24375
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-03,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-03,maximo,2.5
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-04,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-04,media,1.38165
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-04,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-04,maximo,2.8
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-05,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-05,media,1.17797
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-05,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-05,maximo,2.6
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-06,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-06,media,1.42333
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-06,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-06,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-07,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-07,media,1.395
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-07,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-07,maximo,2.2
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-08,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-08,media,1.2575
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-08,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-08,maximo,2.1
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-09,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-09,media,1.165
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-09,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-09,maximo,2.1
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-10,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-10,media,1.21333
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-10,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-10,maximo,2.8
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-11,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-11,media,1.31667
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-11,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-11,maximo,2.8
82,URSUMEDI,696,WSP,Velocidad del viento,2013-01-12,total,
