estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-01,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-01,media,1.5
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-01,minimo,0.2
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-01,maximo,2.5
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-02,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-02,media,1.58264
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-02,minimo,0.3
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-02,maximo,2.4
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-03,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-03,media,1.51806
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-03,minimo,0.4
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-03,maximo,2.3
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-04,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-04,media,1.43403
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-04,minimo,0.2
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-04,maximo,2.5
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-05,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-05,media,1.16944
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-05,minimo,0.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-05,maximo,2.8
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-06,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-06,media,1.25278
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-06,minimo,0.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-06,maximo,2.6
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-07,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-07,media,1.09931
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-07,minimo,0.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-07,maximo,2.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-08,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-08,media,1.14722
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-08,minimo,0.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-08,maximo,2.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-09,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-09,media,1.07569
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-09,minimo,0.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-09,maximo,2.4
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-10,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-10,media,1.425
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-10,minimo,0.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-10,maximo,2.2
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-11,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-11,media,1.53681
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-11,minimo,0.2
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-11,maximo,2.6
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-12,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-12,media,1.65245
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-12,minimo,0.2
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-12,maximo,2.3
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-13,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-13,media,1.71806
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-13,minimo,0.2
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-13,maximo,2.6
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-14,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-14,media,1.41528
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-14,minimo,0.2
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-14,maximo,2.8
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-15,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-15,media,1.25208
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-15,minimo,0.3
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-15,maximo,2.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-16,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-16,media,1.58056
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-16,minimo,0.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-16,maximo,2.3
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-17,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-17,media,1.52569
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-17,minimo,0.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-17,maximo,2.3
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-18,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-18,media,1.28333
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-18,minimo,0.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-18,maximo,2.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-19,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-19,media,1.40903
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-19,minimo,0.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-19,maximo,2.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-20,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-20,media,1.38958
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-20,minimo,0.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-20,maximo,2.3
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-21,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-21,media,1.46667
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-21,minimo,0.4
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-21,maximo,2.3
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-22,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-22,media,1.41458
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-22,minimo,0.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-22,maximo,2.2
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-23,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-23,media,1.49514
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-23,minimo,0.0
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-23,maximo,4.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-24,total,
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-24,media,1.52847
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-24,minimo,0.1
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-24,maximo,3.9
87,AGUAMANSA_MA,656,WSP,Velocidad del viento,2016-01-25,total,
