estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-01,total,
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-01,media,0.441667
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-01,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-01,maximo,1.1
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-02,total,
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-02,media,0.456944
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-02,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-02,maximo,1.3
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-03,total,
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-03,media,0.4625
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-03,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-03,maximo,1.2
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-04,total,
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-04,media,0.339931
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-04,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-04,maximo,1.0
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-05,total,
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-05,media,0.289583
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-05,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-05,maximo,0.9
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-06,total,
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-06,media,0.734028
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-06,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-06,maximo,5.1
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-07,total,
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-07,media,2.41667
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-07,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-07,maximo,7.8
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-08,total,
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-08,media,0.599306
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-08,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2017-01-08,maximo,2.7
