estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-01,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-01,media,1.72917
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-01,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-01,maximo,3.8
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-02,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-02,media,1.52431
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-02,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-02,maximo,4.4
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-03,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-03,media,2.14931
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-03,minimo,0.3
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-03,maximo,4.5
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-04,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-04,media,1.42153
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-04,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-04,maximo,2.9
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-05,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-05,media,1.91528
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-05,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-05,maximo,5.2
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-06,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-06,media,3.94722
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-06,minimo,0.7
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-06,maximo,7.5
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-07,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-07,media,2.23889
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-07,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-07,maximo,4.8
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-08,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-08,media,1.45486
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-08,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-08,maximo,3.5
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-09,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-09,media,1.33194
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-09,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-09,maximo,3.2
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-10,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-10,media,1.41875
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-10,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-10,maximo,2.8
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-11,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-11,media,1.52014
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-11,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-11,maximo,3.1
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-12,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-12,media,2.53056
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-12,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-12,maximo,5.8
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-13,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-13,media,1.12778
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-13,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-13,maximo,2.4
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-14,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-14,media,0.974306
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-14,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-14,maximo,2.4
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-15,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-15,media,1.80347
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-15,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-15,maximo,5.5
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-16,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-16,media,1.57639
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-16,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-16,maximo,4.2
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-17,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-17,media,3.11458
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-17,minimo,0.5
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-17,maximo,6.7
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-18,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-18,media,3.10278
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-18,minimo,0.6
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-18,maximo,5.9
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-19,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-19,media,2.53542
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-19,minimo,0.7
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-19,maximo,5.3
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-20,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-20,media,2.64861
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-20,minimo,0.5
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-20,maximo,5.2
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-21,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-21,media,2.52361
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-21,minimo,0.3
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-21,maximo,6.2
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-22,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-22,media,3.31667
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-22,minimo,0.7
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-22,maximo,5.7
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-23,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-23,media,1.43611
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-23,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-23,maximo,2.5
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-24,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-24,media,1.59375
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-24,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-24,maximo,2.7
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-25,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-25,media,2.99792
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-25,minimo,0.4
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-25,maximo,6.1
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-26,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-26,media,2.27361
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-26,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-26,maximo,5.4
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-27,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-27,media,2.05208
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-27,minimo,0.1
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-27,maximo,4.4
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-28,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-28,media,4.17847
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-28,minimo,1.1
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-28,maximo,8.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-29,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-29,media,7.26806
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-29,minimo,3.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-29,maximo,10.4
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-30,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-30,media,6.94306
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-30,minimo,5.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-30,maximo,10.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-31,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-31,media,5.78819
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-31,minimo,0.9
55,ABONACOP,265,WSP,Velocidad del viento,2016-01-31,maximo,9.3
55,ABONACOP,265,WSP,Velocidad del viento,2016-02-01,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-02-01,media,1.28403
55,ABONACOP,265,WSP,Velocidad del viento,2016-02-01,minimo,0.2
55,ABONACOP,265,WSP,Velocidad del viento,2016-02-01,maximo,3.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-02-02,total,
55,ABONACOP,265,WSP,Velocidad del viento,2016-02-02,media,2.03125
55,ABONACOP,265,WSP,Velocidad del viento,2016-02-02,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2016-02-02,maximo,4.9
