estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
103,SILOS,520,WSP,Velocidad del viento,2014-01-01,total,
103,SILOS,520,WSP,Velocidad del viento,2014-01-01,media,0.2825
103,SILOS,520,WSP,Velocidad del viento,2014-01-01,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2014-01-01,maximo,1.6
103,SILOS,520,WSP,Velocidad del viento,2014-01-02,total,
103,SILOS,520,WSP,Velocidad del viento,2014-01-02,media,0.175
103,SILOS,520,WSP,Velocidad del viento,2014-01-02,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2014-01-02,maximo,1.5
103,SILOS,520,WSP,Velocidad del viento,2014-01-03,total,
103,SILOS,520,WSP,Velocidad del viento,2014-01-03,media,0.31
103,SILOS,520,WSP,Velocidad del viento,2014-01-03,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2014-01-03,maximo,1.7
103,SILOS,520,WSP,Velocidad del viento,2014-01-04,total,
103,SILOS,520,WSP,Velocidad del viento,2014-01-04,media,0.658333
103,SILOS,520,WSP,Velocidad del viento,2014-01-04,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2014-01-04,maximo,2.5
103,SILOS,520,WSP,Velocidad del viento,2014-01-05,total,
103,SILOS,520,WSP,Velocidad del viento,2014-01-05,media,0.163333
103,SILOS,520,WSP,Velocidad del viento,2014-01-05,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2014-01-05,maximo,1.6
103,SILOS,520,WSP,Velocidad del viento,2014-01-06,total,
103,SILOS,520,WSP,Velocidad del viento,2014-01-06,media,0.153333
103,SILOS,520,WSP,Velocidad del viento,2014-01-06,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2014-01-06,maximo,1.2
103,SILOS,520,WSP,Velocidad del viento,2014-01-07,total,
103,SILOS,520,WSP,Velocidad del viento,2014-01-07,media,0.1025
103,SILOS,520,WSP,Velocidad del viento,2014-01-07,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2014-01-07,maximo,1.1
103,SILOS,520,WSP,Velocidad del viento,2014-01-08,total,
103,SILOS,520,WSP,Velocidad del viento,2014-01-08,media,0.233333
103,SILOS,520,WSP,Velocidad del viento,2014-01-08,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2014-01-08,maximo,1.7
103,SILOS,520,WSP,Velocidad del viento,2014-01-09,total,
