estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
75,GUIATH,390,WSP,Velocidad del viento,2017-01-01,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-01,media,0.982639
75,GUIATH,390,WSP,Velocidad del viento,2017-01-01,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-01,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2017-01-02,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-02,media,1.21458
75,GUIATH,390,WSP,Velocidad del viento,2017-01-02,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-02,maximo,2.8
75,GUIATH,390,WSP,Velocidad del viento,2017-01-03,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-03,media,1.82222
75,GUIATH,390,WSP,Velocidad del viento,2017-01-03,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2017-01-03,maximo,4.1
75,GUIATH,390,WSP,Velocidad del viento,2017-01-04,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-04,media,1.31944
75,GUIATH,390,WSP,Velocidad del viento,2017-01-04,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-04,maximo,3.6
75,GUIATH,390,WSP,Velocidad del viento,2017-01-05,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-05,media,1.3375
75,GUIATH,390,WSP,Velocidad del viento,2017-01-05,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-05,maximo,3.3
75,GUIATH,390,WSP,Velocidad del viento,2017-01-06,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-06,media,2.21042
75,GUIATH,390,WSP,Velocidad del viento,2017-01-06,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-06,maximo,4.4
75,GUIATH,390,WSP,Velocidad del viento,2017-01-07,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-07,media,2.53611
75,GUIATH,390,WSP,Velocidad del viento,2017-01-07,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2017-01-07,maximo,5.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-08,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-08,media,1.31458
75,GUIATH,390,WSP,Velocidad del viento,2017-01-08,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-08,maximo,4.5
75,GUIATH,390,WSP,Velocidad del viento,2017-01-09,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-09,media,1.11389
75,GUIATH,390,WSP,Velocidad del viento,2017-01-09,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-09,maximo,3.4
75,GUIATH,390,WSP,Velocidad del viento,2017-01-10,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-10,media,0.774306
75,GUIATH,390,WSP,Velocidad del viento,2017-01-10,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-10,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2017-01-11,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-11,media,0.504861
75,GUIATH,390,WSP,Velocidad del viento,2017-01-11,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-11,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2017-01-12,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-12,media,0.309028
75,GUIATH,390,WSP,Velocidad del viento,2017-01-12,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-12,maximo,1.8
75,GUIATH,390,WSP,Velocidad del viento,2017-01-13,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-13,media,0.660417
75,GUIATH,390,WSP,Velocidad del viento,2017-01-13,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-13,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2017-01-14,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-14,media,0.661111
75,GUIATH,390,WSP,Velocidad del viento,2017-01-14,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-14,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2017-01-15,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-15,media,0.1375
75,GUIATH,390,WSP,Velocidad del viento,2017-01-15,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-15,maximo,0.9
75,GUIATH,390,WSP,Velocidad del viento,2017-01-16,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-16,media,0.600694
75,GUIATH,390,WSP,Velocidad del viento,2017-01-16,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-16,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2017-01-17,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-17,media,0.68125
75,GUIATH,390,WSP,Velocidad del viento,2017-01-17,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-17,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2017-01-18,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-18,media,0.202778
75,GUIATH,390,WSP,Velocidad del viento,2017-01-18,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-18,maximo,1.7
75,GUIATH,390,WSP,Velocidad del viento,2017-01-19,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-19,media,0.656944
75,GUIATH,390,WSP,Velocidad del viento,2017-01-19,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-19,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2017-01-20,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-20,media,0.609028
75,GUIATH,390,WSP,Velocidad del viento,2017-01-20,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-20,maximo,2.8
75,GUIATH,390,WSP,Velocidad del viento,2017-01-21,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-21,media,0.622917
75,GUIATH,390,WSP,Velocidad del viento,2017-01-21,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-21,maximo,2.8
75,GUIATH,390,WSP,Velocidad del viento,2017-01-22,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-22,media,0.284722
75,GUIATH,390,WSP,Velocidad del viento,2017-01-22,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-22,maximo,1.4
75,GUIATH,390,WSP,Velocidad del viento,2017-01-23,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-23,media,0.604167
75,GUIATH,390,WSP,Velocidad del viento,2017-01-23,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-23,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2017-01-24,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-24,media,0.493056
75,GUIATH,390,WSP,Velocidad del viento,2017-01-24,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-24,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2017-01-25,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-25,media,0.445139
75,GUIATH,390,WSP,Velocidad del viento,2017-01-25,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-25,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2017-01-26,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-26,media,0.697222
75,GUIATH,390,WSP,Velocidad del viento,2017-01-26,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-26,maximo,2.8
75,GUIATH,390,WSP,Velocidad del viento,2017-01-27,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-27,media,0.226389
75,GUIATH,390,WSP,Velocidad del viento,2017-01-27,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-27,maximo,1.1
75,GUIATH,390,WSP,Velocidad del viento,2017-01-28,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-28,media,0.625
75,GUIATH,390,WSP,Velocidad del viento,2017-01-28,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-28,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2017-01-29,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-29,media,0.638194
75,GUIATH,390,WSP,Velocidad del viento,2017-01-29,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-29,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2017-01-30,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-30,media,0.525694
75,GUIATH,390,WSP,Velocidad del viento,2017-01-30,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-30,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2017-01-31,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-01-31,media,1.72778
75,GUIATH,390,WSP,Velocidad del viento,2017-01-31,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-01-31,maximo,7.6
75,GUIATH,390,WSP,Velocidad del viento,2017-02-01,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-01,media,0.270833
75,GUIATH,390,WSP,Velocidad del viento,2017-02-01,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-01,maximo,2.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-02,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-02,media,0.314583
75,GUIATH,390,WSP,Velocidad del viento,2017-02-02,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-02,maximo,1.5
75,GUIATH,390,WSP,Velocidad del viento,2017-02-03,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-03,media,0.343056
75,GUIATH,390,WSP,Velocidad del viento,2017-02-03,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-03,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2017-02-04,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-04,media,0.598611
75,GUIATH,390,WSP,Velocidad del viento,2017-02-04,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-04,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2017-02-05,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-05,media,0.656944
75,GUIATH,390,WSP,Velocidad del viento,2017-02-05,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-05,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2017-02-06,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-06,media,0.738194
75,GUIATH,390,WSP,Velocidad del viento,2017-02-06,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-06,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2017-02-07,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-07,media,0.809722
75,GUIATH,390,WSP,Velocidad del viento,2017-02-07,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-07,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2017-02-08,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-08,media,0.680556
75,GUIATH,390,WSP,Velocidad del viento,2017-02-08,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-08,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2017-02-09,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-09,media,0.443056
75,GUIATH,390,WSP,Velocidad del viento,2017-02-09,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-09,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2017-02-10,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-10,media,1.03889
75,GUIATH,390,WSP,Velocidad del viento,2017-02-10,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-10,maximo,3.9
75,GUIATH,390,WSP,Velocidad del viento,2017-02-11,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-11,media,1.46458
75,GUIATH,390,WSP,Velocidad del viento,2017-02-11,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-11,maximo,4.5
75,GUIATH,390,WSP,Velocidad del viento,2017-02-12,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-12,media,2.57986
75,GUIATH,390,WSP,Velocidad del viento,2017-02-12,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-12,maximo,5.9
75,GUIATH,390,WSP,Velocidad del viento,2017-02-13,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-13,media,0.6125
75,GUIATH,390,WSP,Velocidad del viento,2017-02-13,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-13,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2017-02-14,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-14,media,0.469444
75,GUIATH,390,WSP,Velocidad del viento,2017-02-14,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-14,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2017-02-15,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-15,media,0.311111
75,GUIATH,390,WSP,Velocidad del viento,2017-02-15,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-15,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2017-02-16,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-16,media,0.510417
75,GUIATH,390,WSP,Velocidad del viento,2017-02-16,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-16,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2017-02-17,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-17,media,1.40833
75,GUIATH,390,WSP,Velocidad del viento,2017-02-17,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-17,maximo,4.3
75,GUIATH,390,WSP,Velocidad del viento,2017-02-18,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-18,media,1.12847
75,GUIATH,390,WSP,Velocidad del viento,2017-02-18,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-18,maximo,4.3
75,GUIATH,390,WSP,Velocidad del viento,2017-02-19,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-19,media,0.292361
75,GUIATH,390,WSP,Velocidad del viento,2017-02-19,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-19,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2017-02-20,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-20,media,0.372917
75,GUIATH,390,WSP,Velocidad del viento,2017-02-20,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-20,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2017-02-21,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-21,media,0.881944
75,GUIATH,390,WSP,Velocidad del viento,2017-02-21,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-21,maximo,3.6
75,GUIATH,390,WSP,Velocidad del viento,2017-02-22,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-22,media,0.467361
75,GUIATH,390,WSP,Velocidad del viento,2017-02-22,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-22,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2017-02-23,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-23,media,0.400694
75,GUIATH,390,WSP,Velocidad del viento,2017-02-23,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-23,maximo,1.7
75,GUIATH,390,WSP,Velocidad del viento,2017-02-24,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-24,media,0.349306
75,GUIATH,390,WSP,Velocidad del viento,2017-02-24,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-24,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2017-02-25,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-25,media,0.469444
75,GUIATH,390,WSP,Velocidad del viento,2017-02-25,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-25,maximo,1.8
75,GUIATH,390,WSP,Velocidad del viento,2017-02-26,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-26,media,0.360417
75,GUIATH,390,WSP,Velocidad del viento,2017-02-26,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-26,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2017-02-27,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-27,media,0.629167
75,GUIATH,390,WSP,Velocidad del viento,2017-02-27,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-27,maximo,2.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-28,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-02-28,media,0.651389
75,GUIATH,390,WSP,Velocidad del viento,2017-02-28,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-02-28,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2017-03-01,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-01,media,0.625694
75,GUIATH,390,WSP,Velocidad del viento,2017-03-01,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-03-01,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2017-03-02,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-02,media,0.81875
75,GUIATH,390,WSP,Velocidad del viento,2017-03-02,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-03-02,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2017-03-03,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-03,media,0.420139
75,GUIATH,390,WSP,Velocidad del viento,2017-03-03,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-03-03,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2017-03-04,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-04,media,0.715972
75,GUIATH,390,WSP,Velocidad del viento,2017-03-04,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-03-04,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2017-03-05,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-05,media,0.510417
75,GUIATH,390,WSP,Velocidad del viento,2017-03-05,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-03-05,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2017-03-06,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-06,media,0.956944
75,GUIATH,390,WSP,Velocidad del viento,2017-03-06,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-03-06,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2017-03-07,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-07,media,1.46458
75,GUIATH,390,WSP,Velocidad del viento,2017-03-07,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2017-03-07,maximo,2.7
75,GUIATH,390,WSP,Velocidad del viento,2017-03-08,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-08,media,1.77153
75,GUIATH,390,WSP,Velocidad del viento,2017-03-08,minimo,0.6
75,GUIATH,390,WSP,Velocidad del viento,2017-03-08,maximo,3.7
75,GUIATH,390,WSP,Velocidad del viento,2017-03-09,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-09,media,2.34514
75,GUIATH,390,WSP,Velocidad del viento,2017-03-09,minimo,0.7
75,GUIATH,390,WSP,Velocidad del viento,2017-03-09,maximo,4.3
75,GUIATH,390,WSP,Velocidad del viento,2017-03-10,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-10,media,2.30486
75,GUIATH,390,WSP,Velocidad del viento,2017-03-10,minimo,0.4
75,GUIATH,390,WSP,Velocidad del viento,2017-03-10,maximo,5.3
75,GUIATH,390,WSP,Velocidad del viento,2017-03-11,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-11,media,1.77153
75,GUIATH,390,WSP,Velocidad del viento,2017-03-11,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-03-11,maximo,3.6
75,GUIATH,390,WSP,Velocidad del viento,2017-03-12,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-12,media,2.45069
75,GUIATH,390,WSP,Velocidad del viento,2017-03-12,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2017-03-12,maximo,5.3
75,GUIATH,390,WSP,Velocidad del viento,2017-03-13,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-13,media,1.24444
75,GUIATH,390,WSP,Velocidad del viento,2017-03-13,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-03-13,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2017-03-14,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-14,media,0.757639
75,GUIATH,390,WSP,Velocidad del viento,2017-03-14,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-03-14,maximo,1.6
75,GUIATH,390,WSP,Velocidad del viento,2017-03-15,total,
75,GUIATH,390,WSP,Velocidad del viento,2017-03-15,media,0.911111
75,GUIATH,390,WSP,Velocidad del viento,2017-03-15,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2017-03-15,maximo,2.4
