estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-01,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-01,media,1.78333
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-01,minimo,0.8
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-01,maximo,2.8
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-02,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-02,media,1.57
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-02,minimo,0.7
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-02,maximo,3.1
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-03,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-03,media,1.77583
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-03,minimo,0.8
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-03,maximo,2.8
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-04,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-04,media,1.8975
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-04,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-04,maximo,4.5
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-05,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-05,media,1.65167
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-05,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-05,maximo,3.0
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-06,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-06,media,1.77833
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-06,minimo,0.6
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-06,maximo,3.5
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-07,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-07,media,1.88
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-07,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-07,maximo,3.9
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-08,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-08,media,1.70667
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-08,minimo,0.7
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-08,maximo,3.2
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-09,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-09,media,1.49333
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-09,minimo,0.6
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-09,maximo,2.7
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-10,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-10,media,1.90583
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-10,minimo,0.7
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-10,maximo,3.3
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-11,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-11,media,1.85583
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-11,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-11,maximo,3.5
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-12,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-12,media,1.62667
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-12,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-12,maximo,3.2
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-13,total,
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-13,media,1.455
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-13,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2015-01-13,maximo,3.3
