estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-01,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-01,media,1.80486
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-01,minimo,0.0
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-01,maximo,3.3
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-02,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-02,media,1.99236
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-02,minimo,0.1
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-02,maximo,3.9
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-03,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-03,media,1.64167
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-03,minimo,0.0
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-03,maximo,3.3
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-04,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-04,media,1.42917
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-04,minimo,0.0
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-04,maximo,3.1
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-05,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-05,media,1.93681
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-05,minimo,0.0
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-05,maximo,5.1
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-06,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-06,media,2.88958
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-06,minimo,1.7
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-06,maximo,4.4
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-07,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-07,media,1.50833
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-07,minimo,0.3
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-07,maximo,4.3
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-08,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-08,media,1.36667
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-08,minimo,0.0
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-08,maximo,3.2
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-09,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-09,media,1.37153
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-09,minimo,0.0
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-09,maximo,2.6
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-10,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-10,media,1.72778
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-10,minimo,0.0
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-10,maximo,3.4
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-11,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-11,media,1.76667
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-11,minimo,0.0
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-11,maximo,3.3
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-12,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-12,media,1.88611
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-12,minimo,0.0
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-12,maximo,3.5
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-13,total,
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-13,media,2.67569
106,REALETH_N,601,WSP,Velocidad del viento,2016-01-13,minimo,0.2
