estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-01,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-01,media,3.54083
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-01,minimo,0.9
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-01,maximo,6.7
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-02,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-02,media,3.35917
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-02,minimo,0.9
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-02,maximo,7.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-03,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-03,media,4.19333
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-03,minimo,2.3
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-03,maximo,6.7
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-04,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-04,media,3.86583
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-04,minimo,1.7
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-04,maximo,8.7
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-05,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-05,media,1.975
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-05,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-05,maximo,3.8
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-06,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-06,media,2.43125
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-06,minimo,1.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-06,maximo,4.8
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-07,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-07,media,2.40948
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-07,minimo,0.6
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-07,maximo,4.8
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-08,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-08,media,3.27333
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-08,minimo,1.4
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-08,maximo,5.5
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-09,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-09,media,2.70333
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-09,minimo,0.8
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-09,maximo,4.6
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-10,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-10,media,4.00667
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-10,minimo,1.4
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-10,maximo,7.7
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-11,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-11,media,2.96083
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-11,minimo,1.3
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-11,maximo,6.1
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-12,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-12,media,2.49167
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-12,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-12,maximo,4.2
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-13,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-13,media,1.55763
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-13,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-13,maximo,4.2
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-14,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-14,media,1.84917
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-14,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-14,maximo,3.8
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-15,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-15,media,2.06083
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-15,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-15,maximo,4.5
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-16,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-16,media,2.14583
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-16,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-16,maximo,5.7
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-17,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-17,media,3.24417
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-17,minimo,1.9
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-17,maximo,5.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-18,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-18,media,2.38833
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-18,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-18,maximo,4.8
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-19,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-19,media,2.895
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-19,minimo,1.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-19,maximo,5.2
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-20,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-20,media,2.43083
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-20,minimo,1.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-20,maximo,4.8
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-21,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-21,media,3.7375
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-21,minimo,1.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-21,maximo,6.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-22,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-22,media,3.1178
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-22,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-22,maximo,5.3
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-23,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-23,media,2.50083
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-23,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-23,maximo,4.5
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-24,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-24,media,3.0425
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-24,minimo,1.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-24,maximo,5.1
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-25,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-25,media,3.26583
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-25,minimo,0.6
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-25,maximo,5.3
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-26,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-26,media,2.715
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-26,minimo,1.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-26,maximo,6.2
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-27,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-27,media,2.38417
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-27,minimo,0.5
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-27,maximo,4.4
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-28,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-28,media,2.79667
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-28,minimo,0.9
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-28,maximo,4.4
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-29,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-29,media,2.18917
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-29,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-29,maximo,4.9
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-30,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-30,media,0.789167
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-30,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-30,maximo,2.9
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-31,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-31,media,1.0875
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-31,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-01-31,maximo,4.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-01,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-01,media,2.24417
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-01,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-01,maximo,4.5
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-02,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-02,media,2.57583
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-02,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-02,maximo,5.3
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-03,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-03,media,2.355
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-03,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-03,maximo,4.8
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-04,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-04,media,1.43
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-04,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-04,maximo,3.4
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-05,total,
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-05,media,1.77333
11,TEJINA01,787,WSP,Velocidad del viento,2015-02-05,minimo,0.0
