estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
96,ARAYA,155,WSP,Velocidad del viento,2020-01-01,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-01,media,1.94444
96,ARAYA,155,WSP,Velocidad del viento,2020-01-01,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2020-01-01,maximo,4.0
96,ARAYA,155,WSP,Velocidad del viento,2020-01-02,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-02,media,1.51806
96,ARAYA,155,WSP,Velocidad del viento,2020-01-02,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2020-01-02,maximo,3.2
96,ARAYA,155,WSP,Velocidad del viento,2020-01-03,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-03,media,2.06181
96,ARAYA,155,WSP,Velocidad del viento,2020-01-03,minimo,0.6
96,ARAYA,155,WSP,Velocidad del viento,2020-01-03,maximo,3.8
96,ARAYA,155,WSP,Velocidad del viento,2020-01-04,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-04,media,1.58542
96,ARAYA,155,WSP,Velocidad del viento,2020-01-04,minimo,0.4
96,ARAYA,155,WSP,Velocidad del viento,2020-01-04,maximo,2.9
96,ARAYA,155,WSP,Velocidad del viento,2020-01-05,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-05,media,1.77014
96,ARAYA,155,WSP,Velocidad del viento,2020-01-05,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2020-01-05,maximo,3.0
96,ARAYA,155,WSP,Velocidad del viento,2020-01-06,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-06,media,2.13472
96,ARAYA,155,WSP,Velocidad del viento,2020-01-06,minimo,0.5
96,ARAYA,155,WSP,Velocidad del viento,2020-01-06,maximo,4.1
96,ARAYA,155,WSP,Velocidad del viento,2020-01-07,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-07,media,2.08273
96,ARAYA,155,WSP,Velocidad del viento,2020-01-07,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2020-01-07,maximo,4.0
96,ARAYA,155,WSP,Velocidad del viento,2020-01-08,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-08,media,2.30889
96,ARAYA,155,WSP,Velocidad del viento,2020-01-08,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2020-01-08,maximo,4.3
96,ARAYA,155,WSP,Velocidad del viento,2020-01-09,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-09,media,1.57203
96,ARAYA,155,WSP,Velocidad del viento,2020-01-09,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2020-01-09,maximo,3.3
96,ARAYA,155,WSP,Velocidad del viento,2020-01-10,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-10,media,1.59931
96,ARAYA,155,WSP,Velocidad del viento,2020-01-10,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2020-01-10,maximo,2.9
96,ARAYA,155,WSP,Velocidad del viento,2020-01-11,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-11,media,1.77153
96,ARAYA,155,WSP,Velocidad del viento,2020-01-11,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2020-01-11,maximo,3.1
96,ARAYA,155,WSP,Velocidad del viento,2020-01-12,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-12,media,1.64653
96,ARAYA,155,WSP,Velocidad del viento,2020-01-12,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2020-01-12,maximo,3.9
96,ARAYA,155,WSP,Velocidad del viento,2020-01-13,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-13,media,1.46181
96,ARAYA,155,WSP,Velocidad del viento,2020-01-13,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2020-01-13,maximo,2.5
96,ARAYA,155,WSP,Velocidad del viento,2020-01-14,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-14,media,2.08611
96,ARAYA,155,WSP,Velocidad del viento,2020-01-14,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2020-01-14,maximo,3.7
96,ARAYA,155,WSP,Velocidad del viento,2020-01-15,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-15,media,1.58958
96,ARAYA,155,WSP,Velocidad del viento,2020-01-15,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2020-01-15,maximo,2.5
96,ARAYA,155,WSP,Velocidad del viento,2020-01-16,total,
96,ARAYA,155,WSP,Velocidad del viento,2020-01-16,media,1.61042
