estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
66,TACORTH,756,WSP,Velocidad del viento,2020-01-01,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-01,media,1.60347
66,TACORTH,756,WSP,Velocidad del viento,2020-01-01,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-01,maximo,4.9
66,TACORTH,756,WSP,Velocidad del viento,2020-01-02,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-02,media,2.27292
66,TACORTH,756,WSP,Velocidad del viento,2020-01-02,minimo,0.1
66,TACORTH,756,WSP,Velocidad del viento,2020-01-02,maximo,6.9
66,TACORTH,756,WSP,Velocidad del viento,2020-01-03,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-03,media,4.10833
66,TACORTH,756,WSP,Velocidad del viento,2020-01-03,minimo,0.2
66,TACORTH,756,WSP,Velocidad del viento,2020-01-03,maximo,6.2
66,TACORTH,756,WSP,Velocidad del viento,2020-01-04,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-04,media,3.51319
66,TACORTH,756,WSP,Velocidad del viento,2020-01-04,minimo,0.5
66,TACORTH,756,WSP,Velocidad del viento,2020-01-04,maximo,6.9
66,TACORTH,756,WSP,Velocidad del viento,2020-01-05,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-05,media,1.76042
66,TACORTH,756,WSP,Velocidad del viento,2020-01-05,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-05,maximo,4.5
66,TACORTH,756,WSP,Velocidad del viento,2020-01-06,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-06,media,2.03681
66,TACORTH,756,WSP,Velocidad del viento,2020-01-06,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-06,maximo,4.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-07,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-07,media,2.3
66,TACORTH,756,WSP,Velocidad del viento,2020-01-07,minimo,0.2
66,TACORTH,756,WSP,Velocidad del viento,2020-01-07,maximo,4.1
66,TACORTH,756,WSP,Velocidad del viento,2020-01-08,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-08,media,1.47292
66,TACORTH,756,WSP,Velocidad del viento,2020-01-08,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-08,maximo,3.1
66,TACORTH,756,WSP,Velocidad del viento,2020-01-09,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-09,media,1.36181
66,TACORTH,756,WSP,Velocidad del viento,2020-01-09,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-09,maximo,3.1
66,TACORTH,756,WSP,Velocidad del viento,2020-01-10,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-10,media,1.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-10,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-10,maximo,2.7
66,TACORTH,756,WSP,Velocidad del viento,2020-01-11,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-11,media,1.38611
66,TACORTH,756,WSP,Velocidad del viento,2020-01-11,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-11,maximo,3.3
66,TACORTH,756,WSP,Velocidad del viento,2020-01-12,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-12,media,1.92431
66,TACORTH,756,WSP,Velocidad del viento,2020-01-12,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-12,maximo,4.4
66,TACORTH,756,WSP,Velocidad del viento,2020-01-13,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-13,media,1.92431
66,TACORTH,756,WSP,Velocidad del viento,2020-01-13,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-13,maximo,5.7
66,TACORTH,756,WSP,Velocidad del viento,2020-01-14,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-14,media,2.01597
66,TACORTH,756,WSP,Velocidad del viento,2020-01-14,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-14,maximo,4.2
66,TACORTH,756,WSP,Velocidad del viento,2020-01-15,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-15,media,1.69028
66,TACORTH,756,WSP,Velocidad del viento,2020-01-15,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-15,maximo,4.1
66,TACORTH,756,WSP,Velocidad del viento,2020-01-16,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-16,media,1.80417
66,TACORTH,756,WSP,Velocidad del viento,2020-01-16,minimo,0.1
66,TACORTH,756,WSP,Velocidad del viento,2020-01-16,maximo,4.7
66,TACORTH,756,WSP,Velocidad del viento,2020-01-17,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-17,media,3.38264
66,TACORTH,756,WSP,Velocidad del viento,2020-01-17,minimo,0.5
66,TACORTH,756,WSP,Velocidad del viento,2020-01-17,maximo,7.6
66,TACORTH,756,WSP,Velocidad del viento,2020-01-18,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-18,media,3.3625
66,TACORTH,756,WSP,Velocidad del viento,2020-01-18,minimo,0.9
66,TACORTH,756,WSP,Velocidad del viento,2020-01-18,maximo,7.3
66,TACORTH,756,WSP,Velocidad del viento,2020-01-19,total,
66,TACORTH,756,WSP,Velocidad del viento,2020-01-19,media,3.40972
66,TACORTH,756,WSP,Velocidad del viento,2020-01-19,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2020-01-19,maximo,7.9
