estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-01,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-01,media,1.02917
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-01,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-01,maximo,2.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-02,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-02,media,0.744167
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-02,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-02,maximo,2.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-03,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-03,media,1.06167
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-03,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-03,maximo,1.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-04,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-04,media,1.22333
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-04,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-04,maximo,2.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-05,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-05,media,1.14583
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-05,minimo,0.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-05,maximo,2.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-06,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-06,media,2.0225
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-06,minimo,0.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-06,maximo,3.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-07,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-07,media,2.86833
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-07,minimo,1.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-07,maximo,3.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-08,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-08,media,3.37917
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-08,minimo,1.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-08,maximo,4.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-09,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-09,media,1.58917
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-09,minimo,0.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-09,maximo,3.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-10,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-10,media,1.20917
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-10,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-10,maximo,1.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-11,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-11,media,0.928333
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-11,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-11,maximo,1.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-12,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-12,media,1.01
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-12,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-12,maximo,1.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-13,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-13,media,1.61583
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-13,minimo,0.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-13,maximo,2.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-14,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-14,media,2.94583
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-14,minimo,1.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-14,maximo,4.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-15,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-15,media,1.915
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-15,minimo,0.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-15,maximo,2.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-16,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-16,media,2.30879
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-16,minimo,0.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-16,maximo,4.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-17,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-17,media,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-17,minimo,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-17,maximo,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-18,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-18,media,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-18,minimo,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-18,maximo,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-19,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-19,media,3.6058
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-19,minimo,2.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-19,maximo,4.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-20,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-20,media,3.32667
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-20,minimo,2.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-20,maximo,5.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-21,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-21,media,3.79333
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-21,minimo,2.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-21,maximo,4.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-22,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-22,media,3.30417
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-22,minimo,2.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-22,maximo,4.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-23,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-23,media,3.02
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-23,minimo,1.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-23,maximo,4.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-24,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-24,media,3.52167
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-24,minimo,2.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-24,maximo,4.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-25,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-25,media,2.91833
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-25,minimo,1.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-25,maximo,4.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-26,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-26,media,1.39333
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-26,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-26,maximo,3.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-27,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-27,media,2.33333
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-27,minimo,0.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-27,maximo,3.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-28,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-28,media,2.51583
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-28,minimo,1.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2015-01-28,maximo,3.4
