estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-01,total,
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-01,media,2.69861
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-01,minimo,0.1
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-01,maximo,4.8
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-02,total,
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-02,media,2.71875
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-02,minimo,0.1
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-02,maximo,4.9
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-03,total,
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-03,media,2.43889
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-03,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-03,maximo,4.5
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-04,total,
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-04,media,1.70556
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-04,minimo,0.2
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-04,maximo,4.0
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-05,total,
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-05,media,1.75069
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-05,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-05,maximo,3.6
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-06,total,
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-06,media,1.80556
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-06,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-06,maximo,3.5
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-07,total,
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-07,media,1.90972
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-07,minimo,0.0
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-07,maximo,3.7
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-08,total,
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-08,media,2.69444
74,CHIOTH,435,WSP,Velocidad del viento,2016-01-08,minimo,1.0
